dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.790965,1.154481,2.128796,2.957446,-0.554230,-3.139169,0.903419
0.020000,2.826774,1.201253,2.187701,2.945279,-0.608352,-2.706085,0.931255
0.020000,2.861133,1.248778,2.246346,2.932214,-0.653281,-2.246433,0.958275
0.020000,2.894060,1.296972,2.304714,2.918429,-0.689248,-1.798355,0.984432
0.020000,2.925582,1.345756,2.362796,2.904097,-0.716567,-1.365979,1.009693
0.020000,2.955731,1.395056,2.420584,2.889382,-0.735756,-0.959428,1.034035
0.020000,2.984545,1.444802,2.478073,2.874433,-0.747481,-0.586239,1.057441
0.020000,3.012065,1.494933,2.535260,2.859382,-0.752507,-0.251348,1.079906
0.020000,3.038337,1.545390,2.592147,2.844349,-0.751655,0.042610,1.101431
0.020000,3.063408,1.596120,2.648735,2.829387,-0.748097,0.177905,1.122021
0.020000,3.087328,1.647078,2.705028,2.814632,-0.737754,0.517165,1.141690
0.020000,3.110147,1.698222,2.761031,2.800175,-0.722877,0.743853,1.160453
0.020000,3.131914,1.749515,2.816752,2.786024,-0.707525,0.767612,1.178331
0.020000,3.152679,1.800922,2.872195,2.772154,-0.693539,0.699260,1.195344
0.020000,3.172493,1.852418,2.927370,2.758778,-0.668772,1.238376,1.211519
0.020000,3.191402,1.903974,2.982285,2.745722,-0.652820,0.797592,1.226879
0.020000,3.209455,1.955570,3.036947,2.733136,-0.629290,1.176490,1.241451
0.020000,3.226696,2.007185,3.091366,2.720941,-0.609724,0.978292,1.255261
0.020000,3.243171,2.058804,3.145550,2.709201,-0.587034,1.134515,1.268337
0.020000,3.258921,2.110410,3.199507,2.697824,-0.568844,0.909516,1.280703
0.020000,3.273989,2.161993,3.253246,2.686941,-0.544133,1.235524,1.292386
0.020000,3.288413,2.213540,3.306772,2.676344,-0.529845,0.714424,1.303410
0.020000,3.302232,2.265042,3.360097,2.666209,-0.506751,1.154686,1.313799
0.020000,3.315483,2.316493,3.413226,2.656447,-0.488093,0.932896,1.323576
0.020000,3.328199,2.367882,3.466165,2.646979,-0.473441,0.732615,1.332763
0.020000,3.340416,2.419206,3.518922,2.637863,-0.455771,0.883514,1.341381
0.020000,3.352164,2.470458,3.571504,2.629086,-0.438878,0.844614,1.349449
0.020000,3.363476,2.521635,3.623916,2.620598,-0.424376,0.725094,1.356986
0.020000,3.374381,2.572732,3.676164,2.612384,-0.410729,0.682390,1.364009
0.020000,3.384907,2.623745,3.728252,2.604408,-0.398766,0.598114,1.370535
0.020000,3.395082,2.674672,3.780186,2.596680,-0.386394,0.618608,1.376578
0.020000,3.404933,2.725510,3.831969,2.589189,-0.374546,0.592412,1.382153
0.020000,3.414485,2.776257,3.883607,2.581903,-0.364341,0.510229,1.387272
0.020000,3.423762,2.826911,3.935103,2.574803,-0.354962,0.468990,1.391947
0.020000,3.432790,2.877469,3.986461,2.567875,-0.346393,0.428444,1.396190
0.020000,3.441590,2.927929,4.037683,2.561103,-0.338620,0.388630,1.400008
0.020000,3.450186,2.978290,4.088772,2.554471,-0.331629,0.349567,1.403413
0.020000,3.458599,3.028550,4.139732,2.547962,-0.325404,0.311250,1.406410
0.020000,3.466850,3.078707,4.190563,2.541564,-0.319931,0.273657,1.409008
0.020000,3.474961,3.128759,4.241268,2.535260,-0.315196,0.236750,1.411211
0.020000,3.482952,3.178705,4.291849,2.529036,-0.311186,0.200480,1.413026
0.020000,3.490843,3.228542,4.342306,2.522878,-0.307890,0.164783,1.414456
0.020000,3.498653,3.278268,4.392642,2.516772,-0.305299,0.129585,1.415504
0.020000,3.506401,3.327880,4.442856,2.510704,-0.303403,0.094804,1.416173
0.020000,3.514107,3.377377,4.492949,2.504660,-0.302196,0.060349,1.416464
0.020000,3.521789,3.426756,4.542922,2.498627,-0.301673,0.026120,1.416378
0.020000,3.529467,3.476013,4.592773,2.492590,-0.301833,-0.007988,1.415914
0.020000,3.537158,3.525145,4.642504,2.486537,-0.302675,-0.042089,1.415073
0.020000,3.544880,3.574150,4.692113,2.480453,-0.304201,-0.076299,1.413851
0.020000,3.552653,3.623022,4.741600,2.474325,-0.306415,-0.110740,1.412246
0.020000,3.560493,3.671758,4.790963,2.468138,-0.309326,-0.145537,1.410255
0.020000,3.568420,3.720353,4.840200,2.461879,-0.312943,-0.180817,1.407872
0.020000,3.576452,3.768803,4.889311,2.455534,-0.317277,-0.216708,1.405093
0.020000,3.584606,3.817101,4.938293,2.449087,-0.322343,-0.253335,1.401910
0.020000,3.592902,3.865242,4.987143,2.442524,-0.328160,-0.290819,1.398318
0.020000,3.601358,3.913219,5.035860,2.435829,-0.334745,-0.329274,1.394307
0.020000,3.609991,3.961025,5.084439,2.428986,-0.342121,-0.368803,1.389869
0.020000,3.618822,4.008653,5.132879,2.421980,-0.350311,-0.409492,1.384992
0.020000,3.627869,4.056094,5.181175,2.414793,-0.359339,-0.451407,1.379667
0.020000,3.637150,4.103339,5.229323,2.407409,-0.369231,-0.494582,1.373880
0.020000,3.646686,4.150379,5.277319,2.399808,-0.380011,-0.539016,1.367618
0.020000,3.656495,4.197202,5.325159,2.391974,-0.391704,-0.584659,1.360868
0.020000,3.666598,4.243797,5.372837,2.383897,-0.403849,-0.607226,1.353612
0.020000,3.677014,4.290153,5.420348,2.375578,-0.415966,-0.605834,1.345835
0.020000,3.687763,4.336255,5.467687,2.366938,-0.431978,-0.800604,1.337518
0.020000,3.698866,4.382089,5.514847,2.357989,-0.447475,-0.774864,1.328643
0.020000,3.710343,4.427640,5.561821,2.348710,-0.463946,-0.823529,1.319189
0.020000,3.722215,4.472891,5.608604,2.339157,-0.477632,-0.684319,1.309136
0.020000,3.734503,4.517825,5.655188,2.329184,-0.498690,-1.052882,1.298460
0.020000,3.747228,4.562422,5.701564,2.318816,-0.518385,-0.984769,1.287139
0.020000,3.760410,4.606662,5.747727,2.308151,-0.533223,-0.741917,1.275147
0.020000,3.774071,4.650524,5.793667,2.296991,-0.558038,-1.240753,1.262461
0.020000,3.788231,4.693985,5.839376,2.285465,-0.576279,-0.912043,1.249053
0.020000,3.802912,4.737020,5.884846,2.273506,-0.597977,-1.084875,1.234898
0.020000,3.818133,4.779604,5.930069,2.261126,-0.618988,-1.050551,1.219970
0.020000,3.833915,4.821709,5.975035,2.248311,-0.640716,-1.086433,1.204241
0.020000,3.850278,4.863309,6.019737,2.235122,-0.659451,-0.936731,1.187687
0.020000,3.867241,4.904373,6.064167,2.221470,-0.682625,-1.158693,1.170282
0.020000,3.884822,4.944872,6.108317,2.207517,-0.697628,-0.750137,1.152003
0.020000,3.903040,4.984774,6.152181,2.193189,-0.716432,-0.940234,1.132829
0.020000,3.921910,5.024047,6.195752,2.178553,-0.731777,-0.767221,1.112742
0.020000,3.941449,5.062658,6.239026,2.163694,-0.742938,-0.558061,1.091727
0.020000,3.961672,5.100577,6.282000,2.148720,-0.748717,-0.288966,1.069774
0.020000,3.982593,5.137769,6.324673,2.133638,-0.754084,-0.268314,1.046879
0.020000,4.004223,5.174205,6.367045,2.118598,-0.752036,0.102395,1.023044
0.020000,4.026574,5.209852,6.409119,2.103723,-0.743733,0.415117,0.998281
0.020000,4.049656,5.244680,6.450903,2.089153,-0.728498,0.761757,0.972607
0.020000,4.073477,5.278664,6.492403,2.075042,-0.705571,1.146341,0.946051
0.020000,4.098046,5.311775,6.533634,2.061555,-0.674313,1.562939,0.918653
0.020000,4.123369,5.343992,6.574612,2.048870,-0.634257,2.002763,0.890462
0.020000,4.149451,5.375292,6.615355,2.037167,-0.585174,2.454166,0.861540
0.020000,4.176299,5.405658,6.655888,2.026624,-0.527115,2.902937,0.831959
0.020000,4.203916,5.435074,6.696236,2.017415,-0.460457,3.332929,0.801802
0.020000,4.232305,5.463527,6.736430,2.009694,-0.386060,3.719811,0.771163
0.020000,4.261469,5.491008,6.776502,2.003588,-0.305281,4.038979,0.740143
0.020000,4.291410,5.517509,6.816486,1.999219,-0.218471,4.340477,0.708851
0.020000,4.322129,5.543024,6.856419,1.996657,-0.128100,4.518592,0.677398
0.020000,4.353624,5.567551,6.896338,1.995943,-0.035693,4.620343,0.645901
0.020000,4.385894,5.591088,6.936280,1.997082,0.056948,4.632047,0.614473
0.020000,4.418934,5.613635,6.976279,1.999979,0.144859,4.395547,0.583227
0.020000,4.452736,5.635192,7.016371,2.004581,0.230100,4.262050,0.552271
0.020000,4.487294,5.655764,7.056589,2.010900,0.315939,4.291959,0.521704
0.020000,4.522594,5.675352,7.096959,2.018493,0.379632,3.184631,0.491620
0.020000,4.558623,5.693963,7.137511,2.027624,0.456565,3.846640,0.462097
0.020000,4.595362,5.711601,7.178265,2.037669,0.502237,2.283586,0.433210
0.020000,4.632793,5.728273,7.219241,2.048802,0.556654,2.720865,0.405016
0.020000,4.670894,5.743989,7.260455,2.060719,0.595860,1.960298,0.377565
0.020000,4.709639,5.758756,7.301919,2.073212,0.624641,1.439048,0.350895
0.020000,4.749002,5.772587,7.343642,2.086128,0.645812,1.058549,0.325033
0.020000,4.788957,5.785493,7.385629,2.099337,0.660426,0.730687,0.299997
0.020000,4.829473,5.797487,7.427883,2.112729,0.669641,0.460780,0.275796
0.020000,4.870524,5.808585,7.470408,2.126223,0.674654,0.250660,0.252432
0.020000,4.912074,5.818801,7.513195,2.139383,0.658003,-0.832579,0.229903
0.020000,4.954099,5.828153,7.556249,2.152674,0.664546,0.327187,0.208195
0.020000,4.996566,5.836658,7.599559,2.165518,0.642208,-1.116922,0.187297
0.020000,5.039451,5.844337,7.643126,2.178330,0.640602,-0.080299,0.167187
0.020000,5.082719,5.851206,7.686935,2.190467,0.606856,-1.687287,0.147848
0.020000,5.126345,5.857286,7.730983,2.202395,0.596413,-0.522188,0.129254
0.020000,5.170304,5.862598,7.775262,2.213965,0.578483,-0.896485,0.111380
0.020000,5.214572,5.867161,7.819764,2.225098,0.556649,-1.091700,0.094201
0.020000,5.259123,5.870997,7.864480,2.235815,0.535868,-1.039050,0.077689
0.020000,5.303937,5.874125,7.909403,2.246147,0.516574,-0.964684,0.061819
0.020000,5.348987,5.876567,7.954520,2.255819,0.483599,-1.648751,0.046564
0.020000,5.394257,5.878341,7.999824,2.265212,0.469653,-0.697294,0.031897
0.020000,5.439732,5.879469,8.045313,2.274462,0.462509,-0.357195,0.017791
0.020000,5.485384,5.879969,8.090968,2.282723,0.413054,-2.472787,0.004224
0.020000,5.532937,5.880000,8.138521,2.377656,4.746662,216.680427,0.000000
0.020000,5.582937,5.880000,8.188521,2.500000,6.117192,68.526509,0.000000
0.020000,5.632937,5.880000,8.238521,2.500000,0.000000,-305.859616,0.000000
0.020000,5.682937,5.880000,8.288521,2.500000,0.000000,0.000000,0.000000
0.020000,5.732937,5.880000,8.338521,2.500000,0.000000,0.000000,0.000000
0.020000,5.782937,5.880000,8.388521,2.500000,0.000000,0.000000,0.000000
0.020000,5.832937,5.880000,8.438521,2.500000,0.000000,0.000000,0.000000
0.020000,5.882937,5.880000,8.488521,2.500000,0.000000,0.000000,0.000000
0.020000,5.932937,5.880000,8.538521,2.500000,0.000000,0.000000,0.000000
0.020000,5.982937,5.880000,8.588521,2.500000,0.000000,0.000000,0.000000
0.020000,6.032937,5.880000,8.638521,2.500000,0.000000,0.000000,0.000000
0.020000,6.082937,5.880000,8.688521,2.500000,0.000000,0.000000,0.000000
0.020000,6.132906,5.880000,8.738490,2.498450,-0.077505,-3.875273,0.000000
0.020000,6.182773,5.880000,8.788357,2.493366,-0.254217,-8.835590,0.000000
0.020000,6.232459,5.880000,8.838043,2.484313,-0.452630,-9.920635,0.000000
0.020000,6.281885,5.880000,8.887469,2.471292,-0.651043,-9.920635,0.000000
0.020000,6.330971,5.880000,8.936555,2.454303,-0.849455,-9.920635,0.000000
0.020000,6.379638,5.880000,8.985222,2.433346,-1.047868,-9.920635,0.000000
0.020000,6.427807,5.880000,9.033391,2.408420,-1.246281,-9.920635,0.000000
0.020000,6.475397,5.880000,9.080981,2.379526,-1.444693,-9.920635,0.000000
0.020000,6.522330,5.880000,9.127914,2.346664,-1.643106,-9.920635,0.000000
0.020000,6.568527,5.880000,9.174111,2.309834,-1.841519,-9.920635,0.000000
0.020000,6.609016,5.879947,9.214600,2.024431,-14.270155,-621.431785,6.271335
0.020000,6.639209,5.878936,9.244810,1.510522,-25.695414,-571.262974,6.226734
0.020000,6.666799,5.876714,9.272489,1.383941,-6.329069,968.317230,6.177268
0.020000,6.691516,5.873424,9.297424,1.246770,-6.858558,-26.474404,6.122524
0.020000,6.713138,5.869274,9.319441,1.100817,-7.297618,-21.953033,6.062201
0.020000,6.731537,5.864523,9.338443,0.950129,-7.534394,-11.838775,5.996153
0.020000,6.746723,5.859469,9.354449,0.800273,-7.492836,2.077886,5.924459
0.020000,6.758859,5.854403,9.367600,0.657538,-7.136728,17.805417,5.847564
0.020000,6.768278,5.849566,9.378187,0.529380,-6.407890,36.441865,5.766379
0.020000,6.775467,5.845088,9.386657,0.423506,-5.293721,55.708471,5.682295
0.020000,6.781010,5.840941,9.393580,0.346114,-3.869616,71.205260,5.597093
0.020000,6.785492,5.836949,9.399582,0.300103,-2.300542,78.453672,5.512735
0.020000,6.789403,5.832828,9.405264,0.284121,-0.799093,75.072454,5.431097
0.020000,6.793084,5.828268,9.411124,0.292987,0.443280,62.118638,5.353734
0.020000,6.796712,5.823014,9.417509,0.319249,1.313124,43.492210,5.281732
0.020000,6.800334,5.816905,9.424610,0.355078,1.791459,23.916755,5.215689
0.020000,6.803917,5.809893,9.432484,0.393711,1.931627,7.008430,5.155780
0.020000,6.807390,5.802023,9.441087,0.430141,1.821519,-5.505424,5.101868
0.020000,6.810679,5.793406,9.450311,0.461170,1.551420,-13.504946,5.053616
0.020000,6.813723,5.784194,9.460013,0.485091,1.196073,-17.767352,5.010578
0.020000,6.816480,5.774555,9.470038,0.501276,0.809251,-19.341092,4.972271
0.020000,6.818928,5.764658,9.480234,0.509784,0.425402,-19.192449,4.938216
0.020000,6.821063,5.754662,9.490455,0.511078,0.064715,-18.034370,4.907962
0.020000,6.822893,5.744712,9.500572,0.505814,-0.263218,-16.396627,4.881099
0.020000,6.824437,5.734939,9.510466,0.494715,-0.554939,-14.586088,4.857262
0.020000,6.825717,5.725455,9.520036,0.478500,-0.810753,-12.790665,4.836132
0.020000,6.826761,5.716358,9.529193,0.457846,-1.032695,-11.097120,4.817431
0.020000,6.827598,5.707731,9.537860,0.433366,-1.224039,-9.567179,4.800921
0.020000,6.828256,5.699645,9.545972,0.405609,-1.387814,-8.188747,4.786395
0.020000,6.828762,5.692162,9.553473,0.375046,-1.528173,-7.017945,4.773679
0.020000,6.829143,5.685330,9.560316,0.342116,-1.646485,-5.915611,4.762626
0.020000,6.829422,5.679193,9.566459,0.307179,-1.746847,-5.018095,4.753109
0.020000,6.829621,5.673764,9.571891,0.271618,-1.778057,-1.560504,4.744993
0.020000,6.829760,5.669023,9.576634,0.237128,-1.724484,2.678661,4.738124
0.020000,6.829853,5.664938,9.580720,0.204310,-1.640899,4.179211,4.732358
0.020000,6.829914,5.661470,9.584189,0.173453,-1.542872,4.901379,4.727570
0.020000,6.829952,5.658575,9.587084,0.144745,-1.435394,5.373904,4.723646
0.020000,6.829975,5.656208,9.589452,0.118377,-1.318418,5.848780,4.720484
0.020000,6.829988,5.654318,9.591341,0.094465,-1.195568,6.142516,4.717991
0.020000,6.829995,5.652856,9.592804,0.073135,-1.066530,6.451900,4.716079
0.020000,6.829998,5.651767,9.593893,0.054450,-0.934252,6.613909,4.714665
0.020000,6.829999,5.650997,9.594662,0.038474,-0.798789,6.773122,4.713671
0.020000,6.830000,5.650492,9.595167,0.025250,-0.661183,6.880295,4.713021
0.020000,6.830000,5.650196,9.595463,0.014809,-0.522040,6.957166,4.712641
0.020000,6.830000,5.650053,9.595607,0.007168,-0.382096,6.997188,4.712457
0.020000,6.830000,5.650006,9.595653,0.002331,-0.241818,7.013915,4.712397
0.020000,6.830000,5.650000,9.595660,0.000308,-0.101163,7.032743,4.712389
0.020000,6.830000,5.650000,9.595660,0.000000,-0.015395,4.288377,4.712389
