dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.475160,0.731192,0.583135,1.845238,2.976190,0.000000,0.172712
0.020000,1.512069,0.737822,0.620635,1.904762,2.976190,0.000000,0.182744
0.020000,1.550079,0.745047,0.659325,1.964286,2.976190,-0.000000,0.192907
0.020000,1.589180,0.752894,0.699206,2.023810,2.976190,-0.000000,0.203179
0.020000,1.629362,0.761391,0.740278,2.083333,2.976190,0.000000,0.213535
0.020000,1.670578,0.770554,0.782500,2.138889,2.777778,-9.920635,0.223940
0.020000,1.712740,0.780388,0.825794,2.190476,2.579365,-9.920635,0.234352
0.020000,1.755761,0.790896,0.870079,2.238095,2.380952,-9.920635,0.244726
0.020000,1.799555,0.802074,0.915278,2.281746,2.182540,-9.920635,0.255022
0.020000,1.844038,0.813914,0.961310,2.321429,1.984127,-9.920635,0.265200
0.020000,1.889125,0.826404,1.008095,2.357143,1.785714,-9.920635,0.275224
0.020000,1.934735,0.839528,1.055556,2.388889,1.587302,-9.920635,0.285056
0.020000,1.980785,0.853264,1.103611,2.416667,1.388889,-9.920635,0.294666
0.020000,2.027196,0.867589,1.152183,2.440476,1.190476,-9.920635,0.304022
0.020000,2.073889,0.882473,1.201190,2.460317,0.992063,-9.920635,0.313096
0.020000,2.120786,0.897885,1.250556,2.476190,0.793651,-9.920635,0.321865
0.020000,2.167812,0.913789,1.300198,2.488095,0.595238,-9.920635,0.330305
0.020000,2.214893,0.930146,1.350040,2.496032,0.396825,-9.920635,0.338398
0.020000,2.261955,0.946915,1.400000,2.500000,0.198413,-9.920635,0.346127
0.020000,2.308926,0.964052,1.450000,2.500000,0.000000,-9.920635,0.353478
0.020000,2.355774,0.981525,1.500000,2.500000,0.000000,0.000000,0.360446
0.020000,2.402502,0.999315,1.550000,2.500000,0.000000,0.000000,0.367032
0.020000,2.449115,1.017404,1.600000,2.500000,0.000000,0.000000,0.373236
0.020000,2.495619,1.035772,1.650000,2.500000,0.000000,0.000000,0.379062
0.020000,2.542018,1.054403,1.700000,2.500000,0.000000,0.000000,0.384509
0.020000,2.588319,1.073277,1.750000,2.500000,0.000000,0.000000,0.389580
0.020000,2.634527,1.092377,1.800000,2.500000,0.000000,0.000000,0.394276
0.020000,2.680648,1.111685,1.850000,2.500000,0.000000,0.000000,0.398599
0.020000,2.726690,1.131184,1.900000,2.500000,0.000000,0.000000,0.402551
0.020000,2.772657,1.150856,1.950000,2.500000,0.000000,0.000000,0.406133
0.020000,2.818557,1.170684,2.000000,2.500000,0.000000,0.000000,0.409346
0.020000,2.864397,1.190651,2.050000,2.500000,0.000000,0.000000,0.412192
0.020000,2.910184,1.210740,2.100000,2.500000,0.000000,0.000000,0.414673
0.020000,2.955925,1.230934,2.150000,2.500000,0.000000,0.000000,0.416789
0.020000,3.001626,1.251217,2.200000,2.500000,0.000000,0.000000,0.418542
0.020000,3.047295,1.271572,2.250000,2.500000,0.000000,0.000000,0.419932
0.020000,3.092940,1.291982,2.300000,2.500000,0.000000,0.000000,0.420960
0.020000,3.138567,1.312430,2.350000,2.500000,0.000000,0.000000,0.421626
0.020000,3.184185,1.332900,2.400000,2.500000,0.000000,0.000000,0.421932
0.020000,3.229800,1.353377,2.450000,2.500000,0.000000,0.000000,0.421876
0.020000,3.275420,1.373842,2.500000,2.500000,0.000000,0.000000,0.421460
0.020000,3.321052,1.394281,2.550000,2.500000,0.000000,0.000000,0.420683
0.020000,3.366703,1.414675,2.600000,2.500000,0.000000,0.000000,0.419544
0.020000,3.412382,1.435009,2.650000,2.500000,0.000000,0.000000,0.418043
0.020000,3.458094,1.455267,2.700000,2.500000,0.000000,0.000000,0.416179
0.020000,3.503848,1.475431,2.750000,2.500000,0.000000,0.000000,0.413951
0.020000,3.549650,1.495484,2.800000,2.500000,0.000000,0.000000,0.411359
0.020000,3.595508,1.515411,2.850000,2.500000,0.000000,0.000000,0.408400
0.020000,3.641428,1.535193,2.900000,2.500000,0.000000,0.000000,0.405074
0.020000,3.687418,1.554814,2.950000,2.500000,0.000000,0.000000,0.401379
0.020000,3.733483,1.574256,3.000000,2.500000,0.000000,0.000000,0.397314
0.020000,3.779630,1.593502,3.050000,2.500000,0.000000,0.000000,0.392876
0.020000,3.825866,1.612535,3.100000,2.500000,0.000000,0.000000,0.388065
0.020000,3.872196,1.631336,3.150000,2.500000,0.000000,0.000000,0.382879
0.020000,3.918627,1.649888,3.200000,2.500000,0.000000,0.000000,0.377316
0.020000,3.965164,1.668172,3.250000,2.500000,0.000000,0.000000,0.371375
0.020000,4.011812,1.686171,3.300000,2.500000,0.000000,0.000000,0.365053
0.020000,4.058576,1.703866,3.350000,2.500000,0.000000,0.000000,0.358350
0.020000,4.105461,1.721238,3.400000,2.500000,0.000000,0.000000,0.351265
0.020000,4.152471,1.738268,3.450000,2.500000,0.000000,0.000000,0.343796
0.020000,4.199610,1.754938,3.500000,2.500000,0.000000,0.000000,0.335943
0.020000,4.246882,1.771228,3.550000,2.500000,0.000000,0.000000,0.327706
0.020000,4.294290,1.787119,3.600000,2.500000,0.000000,0.000000,0.319084
0.020000,4.341835,1.802591,3.650000,2.500000,0.000000,0.000000,0.310079
0.020000,4.389521,1.817626,3.700000,2.500000,0.000000,0.000000,0.300690
0.020000,4.437349,1.832203,3.750000,2.500000,0.000000,0.000000,0.290920
0.020000,4.485320,1.846303,3.800000,2.500000,0.000000,0.000000,0.280771
0.020000,4.533433,1.859906,3.850000,2.500000,0.000000,0.000000,0.270246
0.020000,4.581690,1.872993,3.900000,2.500000,0.000000,0.000000,0.259348
0.020000,4.630089,1.885544,3.950000,2.500000,0.000000,0.000000,0.248082
0.020000,4.678628,1.897541,4.000000,2.500000,0.000000,0.000000,0.236454
0.020000,4.727305,1.908964,4.050000,2.500000,0.000000,0.000000,0.224469
0.020000,4.776118,1.919794,4.100000,2.500000,0.000000,0.000000,0.212134
0.020000,4.825062,1.930012,4.150000,2.500000,0.000000,0.000000,0.199459
0.020000,4.874134,1.939602,4.200000,2.500000,0.000000,0.000000,0.186453
0.020000,4.923327,1.948544,4.250000,2.500000,0.000000,0.000000,0.173126
0.020000,4.972637,1.956822,4.300000,2.500000,0.000000,0.000000,0.159490
0.020000,5.022056,1.964420,4.350000,2.500000,0.000000,0.000000,0.145557
0.020000,5.071576,1.971321,4.400000,2.500000,0.000000,0.000000,0.131342
0.020000,5.121191,1.977512,4.450000,2.500000,0.000000,0.000000,0.116859
0.020000,5.170891,1.982976,4.500000,2.500000,0.000000,0.000000,0.102125
0.020000,5.220667,1.987702,4.550000,2.500000,0.000000,0.000000,0.087157
0.020000,5.270508,1.991677,4.600000,2.500000,0.000000,0.000000,0.071973
0.020000,5.320404,1.994890,4.650000,2.500000,0.000000,0.000000,0.056592
0.020000,5.370344,1.997330,4.700000,2.500000,0.000000,0.000000,0.041034
0.020000,5.420316,1.998989,4.750000,2.500000,0.000000,0.000000,0.025319
0.020000,5.470308,1.999859,4.800000,2.500000,0.000000,0.000000,0.009468
0.020000,5.519808,2.000000,4.850000,2.500000,0.000000,0.000000,0.000000
0.020000,5.569808,2.000000,4.900000,2.500000,0.000000,0.000000,0.000000
0.020000,5.619772,2.000000,4.949965,2.496455,-0.177272,-8.863592,0.000000
0.020000,5.669626,2.000000,4.999818,2.488941,-0.375685,-9.920635,0.000000
0.020000,5.719290,2.000000,5.049482,2.477459,-0.574097,-9.920635,0.000000
0.020000,5.768685,2.000000,5.098877,2.462009,-0.772510,-9.920635,0.000000
0.020000,5.817731,2.000000,5.147923,2.442590,-0.970923,-9.920635,0.000000
0.020000,5.866349,2.000000,5.196541,2.419204,-1.169335,-9.920635,0.000000
0.020000,5.914459,2.000000,5.244652,2.391849,-1.367748,-9.920635,0.000000
0.020000,5.961983,2.000000,5.292175,2.360525,-1.566161,-9.920635,0.000000
0.020000,6.007641,2.000024,5.339033,2.325234,-1.764573,-9.920635,0.006429
0.020000,6.053733,2.001260,5.385145,2.285974,-1.962986,-9.920635,0.047992
0.020000,6.098904,2.004451,5.430432,2.242746,-2.161399,-9.920635,0.093969
0.020000,6.142969,2.009713,5.474815,2.195550,-2.359812,-9.920635,0.144764
0.020000,6.185721,2.017148,5.518215,2.144386,-2.558224,-9.920635,0.200713
0.020000,6.226928,2.026831,5.560551,2.089253,-2.756637,-9.920635,0.262011
0.020000,6.266339,2.038794,5.601745,2.030152,-2.955050,-9.920635,0.328618
0.020000,6.303719,2.053029,5.641753,1.970628,-2.976190,-1.057043,0.400229
0.020000,6.338869,2.069478,5.680570,1.911104,-2.976190,-0.000000,0.476220
0.020000,6.371598,2.088021,5.718197,1.851580,-2.976190,-0.000000,0.555564
0.020000,6.401746,2.108465,5.754633,1.792057,-2.976190,0.000000,0.636852
0.020000,6.429201,2.130551,5.789879,1.732533,-2.976190,-0.000000,0.718419
0.020000,6.453916,2.153968,5.823935,1.673009,-2.976190,0.000000,0.798537
0.020000,6.475916,2.178372,5.856800,1.613485,-2.976190,0.000000,0.875632
0.020000,6.495296,2.203417,5.888474,1.553961,-2.976190,0.000000,0.948459
0.020000,6.512209,2.228772,5.918958,1.494437,-2.976190,-0.000000,1.016179
0.020000,6.526845,2.254141,5.948252,1.434914,-2.976190,0.000000,1.078362
0.020000,6.539417,2.279271,5.976355,1.375390,-2.976190,0.000000,1.134915
0.020000,6.550146,2.303950,6.003267,1.315866,-2.976190,-0.000000,1.185991
0.020000,6.559245,2.328006,6.028989,1.256342,-2.976190,0.000000,1.231903
0.020000,6.566917,2.351305,6.053521,1.196818,-2.976190,0.000000,1.273046
0.020000,6.573349,2.373741,6.076862,1.137295,-2.976190,0.000000,1.309846
0.020000,6.578707,2.395233,6.099013,1.077771,-2.976190,-0.000000,1.342726
0.020000,6.583143,2.415718,6.119973,1.018247,-2.976190,0.000000,1.372085
0.020000,6.586789,2.435148,6.139742,0.958723,-2.976190,0.000000,1.398287
0.020000,6.589762,2.453487,6.158322,0.899199,-2.976190,0.000000,1.421659
0.020000,6.592165,2.470709,6.175710,0.839676,-2.976190,0.000000,1.442491
0.020000,6.594088,2.486792,6.191909,0.780152,-2.976190,0.000000,1.461033
0.020000,6.595608,2.501723,6.206917,0.720628,-2.976190,0.000000,1.477505
0.020000,6.596794,2.515489,6.220734,0.661104,-2.976190,-0.000000,1.492097
0.020000,6.597705,2.528083,6.233361,0.601580,-2.976190,-0.000000,1.504971
0.020000,6.598393,2.539498,6.244797,0.542057,-2.976190,0.000000,1.516268
0.020000,6.598901,2.549732,6.255043,0.482533,-2.976190,-0.000000,1.526105
0.020000,6.599267,2.558780,6.264098,0.423009,-2.976190,-0.000000,1.534584
0.020000,6.599524,2.566676,6.271999,0.367031,-2.798919,8.863592,1.541821
0.020000,6.599701,2.573494,6.278819,0.315020,-2.600506,9.920635,1.547952
0.020000,6.599819,2.579313,6.284639,0.266979,-2.402093,9.920635,1.553100
0.020000,6.599895,2.584211,6.289538,0.222905,-2.203681,9.920635,1.557374
0.020000,6.599942,2.588268,6.293595,0.182800,-2.005268,9.920635,1.560874
0.020000,6.599970,2.591562,6.296890,0.146662,-1.806855,9.920635,1.563690
0.020000,6.599986,2.594174,6.299501,0.114494,-1.608442,9.920635,1.565906
0.020000,6.599994,2.596182,6.301509,0.086293,-1.410030,9.920635,1.567599
0.020000,6.599998,2.597665,6.302993,0.062061,-1.211617,9.920635,1.568845
0.020000,6.599999,2.598704,6.304031,0.041797,-1.013204,9.920635,1.569714
0.020000,6.600000,2.599377,6.304704,0.025501,-0.814792,9.920635,1.570276
0.020000,6.600000,2.599763,6.305091,0.013173,-0.616379,9.920635,1.570599
0.020000,6.600000,2.599943,6.305271,0.004814,-0.417966,9.920635,1.570749
0.020000,6.600000,2.599996,6.305323,0.000423,-0.219554,9.920635,1.570793
0.020000,6.600000,2.600000,6.305327,0.000000,-0.021141,9.920635,1.570796
0.020000,6.600000,2.600000,6.305327,0.000000,0.000000,1.057043,1.570796
