dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.377203,1.333056,1.523982,2.406792,0.303742,-0.049016,0.379062
0.020000,2.421985,1.351037,1.572239,2.412838,0.302284,-0.072899,0.384509
0.020000,2.466783,1.369299,1.620616,2.418863,0.301237,-0.052336,0.389580
0.020000,2.511602,1.387825,1.669113,2.424859,0.299831,-0.070295,0.394276
0.020000,2.556447,1.406599,1.717730,2.430828,0.298464,-0.068330,0.398599
0.020000,2.601324,1.425604,1.766465,2.436774,0.297286,-0.058944,0.402551
0.020000,2.646238,1.444825,1.815319,2.442692,0.295871,-0.070728,0.406133
0.020000,2.691194,1.464246,1.864291,2.448587,0.294751,-0.055988,0.409346
0.020000,2.736199,1.483849,1.913380,2.454460,0.293654,-0.054858,0.412192
0.020000,2.781259,1.503620,1.962586,2.460309,0.292470,-0.059185,0.414673
0.020000,2.826380,1.523540,2.011909,2.466142,0.291665,-0.040247,0.416789
0.020000,2.871569,1.543596,2.061348,2.471959,0.290821,-0.042208,0.418542
0.020000,2.916832,1.563769,2.110903,2.477760,0.290059,-0.038117,0.419932
0.020000,2.962176,1.584045,2.160574,2.483551,0.289574,-0.024271,0.420960
0.020000,3.007609,1.604406,2.210361,2.489334,0.289127,-0.022327,0.421626
0.020000,3.053137,1.624836,2.260263,2.495111,0.288839,-0.014416,0.421932
0.020000,3.098769,1.645320,2.310281,2.500885,0.288728,-0.005530,0.421876
0.020000,3.144510,1.665840,2.360414,2.506660,0.288739,0.000525,0.421460
0.020000,3.190369,1.686380,2.410663,2.512439,0.288928,0.009486,0.420683
0.020000,3.236353,1.706923,2.461027,2.518223,0.289215,0.014319,0.419544
0.020000,3.282470,1.727453,2.511508,2.524017,0.289692,0.023845,0.418043
0.020000,3.328728,1.747952,2.562104,2.529823,0.290319,0.031396,0.416179
0.020000,3.375134,1.768403,2.612817,2.535643,0.290983,0.033153,0.413951
0.020000,3.421697,1.788789,2.663647,2.541481,0.291899,0.045836,0.411359
0.020000,3.468423,1.809093,2.714593,2.547338,0.292864,0.048236,0.408400
0.020000,3.515321,1.829296,2.765658,2.553215,0.293848,0.049189,0.405074
0.020000,3.562398,1.849381,2.816840,2.559118,0.295142,0.064735,0.401379
0.020000,3.609661,1.869329,2.868141,2.565043,0.296268,0.056273,0.397314
0.020000,3.657119,1.889122,2.919561,2.570993,0.297501,0.061668,0.392876
0.020000,3.704779,1.908740,2.971100,2.576973,0.299009,0.075363,0.388065
0.020000,3.752647,1.928166,3.022760,2.582976,0.300103,0.054711,0.382879
0.020000,3.800731,1.947378,3.074540,2.589006,0.301529,0.071305,0.377316
0.020000,3.849037,1.966358,3.126441,2.595062,0.302786,0.062868,0.371375
0.020000,3.897572,1.985085,3.178464,2.601139,0.303837,0.052562,0.365053
0.020000,3.946343,2.003539,3.230609,2.607242,0.305179,0.067088,0.358350
0.020000,3.995354,2.021698,3.282876,2.613359,0.305843,0.033196,0.351265
0.020000,4.044611,2.039543,3.335266,2.619494,0.306764,0.046032,0.343796
0.020000,4.094119,2.057050,3.387779,2.625639,0.307235,0.023547,0.335943
0.020000,4.143883,2.074199,3.440414,2.631789,0.307484,0.012471,0.327706
0.020000,4.193907,2.090966,3.493173,2.637939,0.307538,0.002708,0.319084
0.020000,4.244193,2.107330,3.546055,2.644080,0.307008,-0.026495,0.310079
0.020000,4.294744,2.123268,3.599059,2.650207,0.306369,-0.031987,0.300690
0.020000,4.345562,2.138756,3.652185,2.656307,0.304978,-0.069534,0.290920
0.020000,4.396649,2.153772,3.705432,2.662372,0.303289,-0.084442,0.280771
0.020000,4.448003,2.168292,3.758800,2.668391,0.300944,-0.117243,0.270246
0.020000,4.499626,2.182291,3.812287,2.674352,0.298018,-0.146302,0.259348
0.020000,4.551514,2.195748,3.865892,2.680240,0.294425,-0.179672,0.248082
0.020000,4.603666,2.208637,3.919613,2.686044,0.290174,-0.212546,0.236454
0.020000,4.656077,2.220936,3.973448,2.691744,0.285003,-0.258539,0.224469
0.020000,4.708743,2.232620,4.027394,2.697332,0.279405,-0.279928,0.212134
0.020000,4.761657,2.243668,4.081450,2.702778,0.272325,-0.353958,0.199459
0.020000,4.814814,2.254055,4.135612,2.708082,0.265212,-0.355685,0.186453
0.020000,4.868203,2.263760,4.189876,2.713213,0.256533,-0.433924,0.173126
0.020000,4.921816,2.272761,4.244239,2.718157,0.247207,-0.466307,0.159490
0.020000,4.975642,2.281036,4.298697,2.722904,0.237351,-0.492796,0.145557
0.020000,5.029668,2.288565,4.353245,2.727414,0.225478,-0.593681,0.131342
0.020000,5.083881,2.295329,4.407879,2.731695,0.214042,-0.571800,0.116859
0.020000,5.138268,2.301309,4.462594,2.735721,0.201306,-0.636759,0.102125
0.020000,5.192812,2.306487,4.517383,2.739459,0.186894,-0.720622,0.087157
0.020000,5.247497,2.310849,4.572241,2.742913,0.172731,-0.708156,0.071973
0.020000,5.302305,2.314377,4.627163,2.746069,0.157800,-0.746550,0.056592
0.020000,5.357217,2.317061,4.682141,2.748908,0.141914,-0.794282,0.041034
0.020000,5.412215,2.318887,4.737169,2.751417,0.125448,-0.823330,0.025319
0.020000,5.467278,2.319845,4.792241,2.753583,0.108330,-0.855867,0.009468
0.020000,5.519258,2.320000,4.844220,2.598980,-7.730169,-391.924953,0.000000
0.020000,5.569258,2.320000,4.894220,2.500000,-4.948986,139.059128,0.000000
0.020000,5.619258,2.320000,4.944220,2.500000,0.000000,247.449316,0.000000
0.020000,5.669258,2.320000,4.994220,2.500000,0.000000,0.000000,0.000000
0.020000,5.719258,2.320000,5.044220,2.500000,0.000000,0.000000,0.000000
0.020000,5.769258,2.320000,5.094220,2.500000,0.000000,0.000000,0.000000
0.020000,5.819258,2.320000,5.144220,2.500000,0.000000,0.000000,0.000000
0.020000,5.869258,2.320000,5.194220,2.500000,0.000000,0.000000,0.000000
0.020000,5.919258,2.320000,5.244220,2.500000,0.000000,0.000000,0.000000
0.020000,5.969258,2.320000,5.294220,2.500000,0.000000,0.000000,0.000000
0.020000,6.019258,2.320000,5.344220,2.500000,0.000000,0.000000,0.000000
0.020000,6.069258,2.320000,5.394220,2.500000,0.000000,0.000000,0.000000
0.020000,6.119258,2.320000,5.444220,2.500000,0.000000,0.000000,0.000000
0.020000,6.169223,2.320000,5.494185,2.498249,-0.087545,-4.377232,0.000000
0.020000,6.219078,2.320000,5.544041,2.492763,-0.274296,-9.337550,0.000000
0.020000,6.268744,2.320000,5.593707,2.483309,-0.472708,-9.920635,0.000000
0.020000,6.318142,2.320000,5.643104,2.469887,-0.671121,-9.920635,0.000000
0.020000,6.367192,2.320000,5.692154,2.452496,-0.869534,-9.920635,0.000000
0.020000,6.415815,2.320000,5.740777,2.431137,-1.067946,-9.920635,0.000000
0.020000,6.463931,2.320000,5.788893,2.405810,-1.266359,-9.920635,0.000000
0.020000,6.511461,2.320000,5.836424,2.376514,-1.464772,-9.920635,0.000000
0.020000,6.555209,2.320016,5.880171,2.187382,-9.456641,-399.593482,0.005992
0.020000,6.588030,2.320875,5.913004,1.641646,-27.286794,-891.507607,0.047508
0.020000,6.618554,2.323009,5.943602,1.529880,-5.588266,1084.926382,0.093433
0.020000,6.646511,2.326323,5.971755,1.407666,-6.110716,-26.122483,0.144173
0.020000,6.671660,2.330671,5.997277,1.276106,-6.577980,-23.363240,0.200063
0.020000,6.693812,2.335848,6.020026,1.137434,-6.933614,-17.781687,0.261300
0.020000,6.712869,2.341605,6.039933,0.995372,-7.103112,-8.474895,0.327849
0.020000,6.728877,2.347672,6.057052,0.855943,-6.971457,6.582749,0.399406
0.020000,6.742042,2.353805,6.071576,0.726194,-6.487449,24.200416,0.475353
0.020000,6.752717,2.359828,6.083832,0.612820,-5.668684,40.938241,0.554667
0.020000,6.761366,2.365671,6.094271,0.521921,-4.544934,56.187500,0.635942
0.020000,6.768506,2.371398,6.103424,0.457653,-3.213443,66.574550,0.717515
0.020000,6.774624,2.377184,6.111845,0.421032,-1.831028,69.120734,0.797658
0.020000,6.780114,2.383265,6.120037,0.409617,-0.570743,63.014253,0.874794
0.020000,6.785235,2.389878,6.128401,0.418219,0.430115,50.042892,0.947673
0.020000,6.790123,2.397203,6.137207,0.440287,1.103360,33.662254,1.015453
0.020000,6.794814,2.405333,6.146594,0.469328,1.452080,17.435996,1.077698
0.020000,6.799289,2.414274,6.156592,0.499908,1.528999,3.845950,1.134313
0.020000,6.803501,2.423959,6.167153,0.528051,1.407135,-6.093197,1.185449
0.020000,6.807404,2.434269,6.178177,0.551233,1.159119,-12.400800,1.231416
0.020000,6.810960,2.445061,6.189539,0.568096,0.843115,-15.800206,1.272610
0.020000,6.814148,2.456175,6.201102,0.578141,0.502294,-17.041018,1.309456
0.020000,6.816964,2.467457,6.212731,0.581417,0.163771,-16.926151,1.342377
0.020000,6.819414,2.478761,6.224297,0.578311,-0.155297,-15.953404,1.371773
0.020000,6.821517,2.489952,6.235684,0.569355,-0.447796,-14.624945,1.398008
0.020000,6.823296,2.500912,6.246787,0.555170,-0.709259,-13.073164,1.421411
0.020000,6.824780,2.511536,6.257514,0.536355,-0.940740,-11.574023,1.442268
0.020000,6.826001,2.521733,6.267784,0.513500,-1.142740,-10.100036,1.460835
0.020000,6.826989,2.531426,6.277527,0.487131,-1.318441,-8.785026,1.477329
0.020000,6.827777,2.540546,6.286682,0.457727,-1.470245,-7.590226,1.491941
0.020000,6.828392,2.549038,6.295196,0.425713,-1.600672,-6.521341,1.504834
0.020000,6.828864,2.556853,6.303025,0.391457,-1.712798,-5.606311,1.516147
0.020000,6.829217,2.563951,6.310131,0.355302,-1.807761,-4.748141,1.526000
0.020000,6.829474,2.570296,6.316482,0.317531,-1.888558,-4.039821,1.534493
0.020000,6.829657,2.575886,6.322074,0.279642,-1.894420,-0.293135,1.541744
0.020000,6.829783,2.580751,6.326941,0.243329,-1.815651,3.938450,1.547886
0.020000,6.829868,2.584930,6.331121,0.209012,-1.715857,4.989714,1.553045
0.020000,6.829923,2.588468,6.334659,0.176905,-1.605351,5.525274,1.557328
0.020000,6.829958,2.591411,6.337603,0.147180,-1.486236,5.955786,1.560837
0.020000,6.829978,2.593811,6.340002,0.119974,-1.360332,6.295207,1.563660
0.020000,6.829990,2.595718,6.341910,0.095396,-1.228895,6.571829,1.565882
0.020000,6.829995,2.597189,6.343381,0.073532,-1.093181,6.785701,1.567581
0.020000,6.829998,2.598278,6.344470,0.054453,-0.953978,6.960146,1.568832
0.020000,6.829999,2.599042,6.345234,0.038192,-0.813021,7.047871,1.569705
0.020000,6.830000,2.599538,6.345730,0.024794,-0.669906,7.155734,1.570271
0.020000,6.830000,2.599824,6.346016,0.014289,-0.525269,7.231833,1.570596
0.020000,6.830000,2.599957,6.346149,0.006677,-0.380595,7.233705,1.570748
0.020000,6.830000,2.599997,6.346188,0.001969,-0.235394,7.260066,1.570792
0.020000,6.830000,2.600000,6.346192,0.000171,-0.089895,7.274961,1.570796
0.020000,6.830000,2.600000,6.346192,0.000000,-0.008556,4.066927,1.570796
