dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.491237,0.409361,0.594496,1.911233,3.130410,-0.731986,0.162832
0.020000,1.530153,0.415953,0.633967,1.973540,3.115347,-0.753128,0.172712
0.020000,1.570222,0.423150,0.674677,2.035505,3.098253,-0.854704,0.182744
0.020000,1.611427,0.430983,0.716620,2.097128,3.081129,-0.856210,0.192907
0.020000,1.653750,0.439477,0.759788,2.158383,3.062758,-0.918549,0.203179
0.020000,1.697175,0.448659,0.804173,2.219254,3.043563,-0.959775,0.213535
0.020000,1.741642,0.458544,0.849724,2.277589,2.916732,-6.341546,0.223940
0.020000,1.787048,0.469136,0.896349,2.331254,2.683229,-11.675121,0.234352
0.020000,1.833294,0.480431,0.943955,2.380265,2.450583,-11.632295,0.244726
0.020000,1.880280,0.492424,0.992448,2.424647,2.219097,-11.574332,0.255022
0.020000,1.927911,0.505101,1.041736,2.464430,1.989168,-11.496435,0.265200
0.020000,1.976089,0.518447,1.091729,2.499646,1.760783,-11.419271,0.275224
0.020000,2.024722,0.532441,1.142336,2.530330,1.534193,-11.329470,0.285056
0.020000,2.073720,0.547056,1.193466,2.556520,1.309484,-11.235486,0.294666
0.020000,2.122991,0.562264,1.245031,2.578256,1.086814,-11.133471,0.304022
0.020000,2.172451,0.578030,1.296943,2.595582,0.866295,-11.025949,0.313096
0.020000,2.222014,0.594318,1.349114,2.608542,0.647995,-10.915030,0.321865
0.020000,2.271598,0.611087,1.401457,2.617179,0.431886,-10.805437,0.330305
0.020000,2.321125,0.628294,1.453888,2.621539,0.217985,-10.695035,0.338398
0.020000,2.370517,0.645893,1.506322,2.621670,0.006564,-10.571037,0.346127
0.020000,2.419698,0.663837,1.558674,2.617611,-0.202978,-10.477139,0.353478
0.020000,2.468635,0.682089,1.610903,2.611482,-0.306432,-5.172678,0.360446
0.020000,2.517332,0.700628,1.663011,2.605368,-0.305697,0.036754,0.367032
0.020000,2.565797,0.719435,1.714996,2.599273,-0.304743,0.047676,0.373236
0.020000,2.614034,0.738488,1.766860,2.593204,-0.303481,0.063099,0.379062
0.020000,2.662051,0.757768,1.818603,2.587153,-0.302533,0.047395,0.384509
0.020000,2.709855,0.777255,1.870226,2.581133,-0.301010,0.076194,0.389580
0.020000,2.757452,0.796929,1.921729,2.575137,-0.299799,0.060540,0.394276
0.020000,2.804849,0.816771,1.973112,2.569166,-0.298528,0.063544,0.398599
0.020000,2.852055,0.836763,2.024377,2.563225,-0.297093,0.071769,0.402551
0.020000,2.899076,0.856886,2.075523,2.557305,-0.295984,0.055414,0.406133
0.020000,2.945920,0.877122,2.126551,2.551411,-0.294685,0.064952,0.409346
0.020000,2.992595,0.897453,2.177462,2.545541,-0.293519,0.058327,0.412192
0.020000,3.039109,0.917861,2.228256,2.539688,-0.292627,0.044575,0.414673
0.020000,3.085469,0.938329,2.278933,2.533857,-0.291557,0.053520,0.416789
0.020000,3.131683,0.958839,2.329494,2.528042,-0.290764,0.039643,0.418542
0.020000,3.177759,0.979374,2.379938,2.522239,-0.290142,0.031119,0.419932
0.020000,3.223704,0.999918,2.430267,2.516449,-0.289507,0.031708,0.420960
0.020000,3.269526,1.020454,2.480481,2.510667,-0.289117,0.019526,0.421626
0.020000,3.315233,1.040965,2.530578,2.504889,-0.288857,0.012981,0.421932
0.020000,3.360831,1.061434,2.580561,2.499115,-0.288715,0.007098,0.421876
0.020000,3.406330,1.081845,2.630428,2.493340,-0.288751,-0.001763,0.421460
0.020000,3.451734,1.102181,2.680179,2.487562,-0.288905,-0.007697,0.420683
0.020000,3.497053,1.122427,2.729814,2.481777,-0.289255,-0.017543,0.419544
0.020000,3.542293,1.142566,2.779334,2.475983,-0.289703,-0.022396,0.418043
0.020000,3.587460,1.162582,2.828738,2.470177,-0.290278,-0.028727,0.416179
0.020000,3.632562,1.182458,2.878025,2.464356,-0.291078,-0.040022,0.413951
0.020000,3.677604,1.202179,2.927195,2.458518,-0.291875,-0.039830,0.411359
0.020000,3.722593,1.221728,2.976248,2.452661,-0.292848,-0.048655,0.408400
0.020000,3.767536,1.241089,3.025184,2.446781,-0.294000,-0.057601,0.405074
0.020000,3.812438,1.260246,3.074001,2.440881,-0.295024,-0.051193,0.401379
0.020000,3.857304,1.279183,3.122701,2.434954,-0.296348,-0.066205,0.397314
0.020000,3.902141,1.297882,3.171281,2.429000,-0.297670,-0.066112,0.392876
0.020000,3.946954,1.316329,3.219741,2.423024,-0.298796,-0.056313,0.388065
0.020000,3.991746,1.334506,3.268081,2.417018,-0.300329,-0.076645,0.382879
0.020000,4.036524,1.352398,3.316301,2.410988,-0.301519,-0.059471,0.377316
0.020000,4.081291,1.369987,3.364400,2.404932,-0.302782,-0.063167,0.371375
0.020000,4.126052,1.387258,3.412377,2.398850,-0.304093,-0.065540,0.365053
0.020000,4.170810,1.404194,3.460232,2.392751,-0.304931,-0.041891,0.358350
0.020000,4.215569,1.420778,3.507964,2.386629,-0.306119,-0.059413,0.351265
0.020000,4.260332,1.436994,3.555574,2.380494,-0.306726,-0.030353,0.343796
0.020000,4.305102,1.452826,3.603061,2.374348,-0.307322,-0.029790,0.335943
0.020000,4.349881,1.468257,3.650425,2.368196,-0.307615,-0.014655,0.327706
0.020000,4.394673,1.483271,3.697666,2.362046,-0.307497,0.005886,0.319084
0.020000,4.439478,1.497852,3.744784,2.355901,-0.307228,0.013486,0.310079
0.020000,4.484299,1.511983,3.791780,2.349775,-0.306289,0.046924,0.300690
0.020000,4.529136,1.525649,3.838653,2.343672,-0.305158,0.056562,0.290920
0.020000,4.573991,1.538833,3.885405,2.337606,-0.303335,0.091154,0.280771
0.020000,4.618863,1.551520,3.932037,2.331585,-0.301040,0.114753,0.270246
0.020000,4.663754,1.563695,3.978549,2.325623,-0.298110,0.146485,0.259348
0.020000,4.708663,1.575341,4.024944,2.319732,-0.294527,0.179142,0.248082
0.020000,4.753590,1.586445,4.071223,2.313928,-0.290193,0.216719,0.236454
0.020000,4.798533,1.596992,4.117387,2.308223,-0.285248,0.247236,0.224469
0.020000,4.843493,1.606967,4.163440,2.302639,-0.279194,0.302719,0.212134
0.020000,4.888467,1.616357,4.209383,2.297182,-0.272862,0.316601,0.199459
0.020000,4.933453,1.625148,4.255221,2.291883,-0.264962,0.394968,0.186453
0.020000,4.978451,1.633328,4.300956,2.286748,-0.256754,0.410417,0.173126
0.020000,5.023457,1.640884,4.346592,2.281799,-0.247428,0.466291,0.159490
0.020000,5.068469,1.647804,4.392133,2.277062,-0.236879,0.527445,0.145557
0.020000,5.113485,1.654078,4.437584,2.272535,-0.226357,0.526092,0.131342
0.020000,5.158501,1.659694,4.482949,2.268258,-0.213838,0.625979,0.116859
0.020000,5.203515,1.664644,4.528234,2.264241,-0.200822,0.650796,0.102125
0.020000,5.248522,1.668917,4.573444,2.260488,-0.187684,0.656900,0.087157
0.020000,5.293520,1.672506,4.618584,2.257029,-0.172921,0.738119,0.071973
0.020000,5.338504,1.675402,4.663662,2.253879,-0.157492,0.771465,0.056592
0.020000,5.383472,1.677599,4.708683,2.251046,-0.141680,0.790616,0.041034
0.020000,5.428418,1.679092,4.753654,2.248539,-0.125328,0.817609,0.025319
0.020000,5.473338,1.679874,4.798581,2.246366,-0.108661,0.833346,0.009468
0.020000,5.519258,1.680000,4.844501,2.295998,2.481609,129.513479,0.000000
0.020000,5.569258,1.680000,4.894501,2.500000,10.200088,385.923933,0.000000
0.020000,5.619258,1.680000,4.944501,2.500000,0.000000,-510.004376,0.000000
0.020000,5.669258,1.680000,4.994501,2.500000,0.000000,0.000000,0.000000
0.020000,5.719258,1.680000,5.044501,2.500000,0.000000,0.000000,0.000000
0.020000,5.769258,1.680000,5.094501,2.500000,0.000000,0.000000,0.000000
0.020000,5.819258,1.680000,5.144501,2.500000,0.000000,0.000000,0.000000
0.020000,5.869258,1.680000,5.194501,2.500000,0.000000,0.000000,0.000000
0.020000,5.919258,1.680000,5.244501,2.500000,0.000000,0.000000,0.000000
0.020000,5.969258,1.680000,5.294501,2.500000,0.000000,0.000000,0.000000
0.020000,6.019258,1.680000,5.344501,2.500000,0.000000,0.000000,0.000000
0.020000,6.069258,1.680000,5.394501,2.500000,0.000000,0.000000,0.000000
0.020000,6.119258,1.680000,5.444501,2.500000,0.000000,0.000000,0.000000
0.020000,6.169223,1.680000,5.494466,2.498249,-0.087545,-4.377232,0.000000
0.020000,6.219078,1.680000,5.544321,2.492763,-0.274296,-9.337550,0.000000
0.020000,6.268744,1.680000,5.593987,2.483309,-0.472708,-9.920635,0.000000
0.020000,6.318142,1.680000,5.643385,2.469887,-0.671121,-9.920635,0.000000
0.020000,6.367192,1.680000,5.692435,2.452496,-0.869534,-9.920635,0.000000
0.020000,6.415815,1.680000,5.741058,2.431137,-1.067946,-9.920635,0.000000
0.020000,6.463931,1.680000,5.789174,2.405810,-1.266359,-9.920635,0.000000
0.020000,6.511461,1.680000,5.836704,2.376514,-1.464772,-9.920635,0.000000
0.020000,6.559044,1.680027,5.884287,2.379119,0.130208,79.749001,0.005992
0.020000,6.618424,1.681597,5.943688,2.970071,29.547641,1470.871622,0.047508
0.020000,6.678264,1.685800,6.003675,2.999357,1.464266,-1404.168713,0.093433
0.020000,6.738462,1.692963,6.064298,3.031155,1.589898,6.281587,0.144173
0.020000,6.798848,1.703436,6.125585,3.064357,1.660141,3.512128,0.200063
0.020000,6.859147,1.717573,6.187520,3.096710,1.617607,-2.126688,0.261300
0.020000,6.918953,1.735693,6.250010,3.124543,1.391683,-11.296216,0.327849
0.020000,6.977754,1.758045,6.312916,3.145291,1.037381,-17.715102,0.399406
0.020000,7.034939,1.784761,6.376034,3.155913,0.531098,-25.314116,0.475353
0.020000,7.089779,1.815779,6.439038,3.150187,-0.286290,-40.869395,0.554667
0.020000,7.141485,1.850783,6.501479,3.122018,-1.408446,-56.107823,0.635942
0.020000,7.189315,1.889196,6.562824,3.067264,-2.737683,-66.461831,0.717515
0.020000,7.232687,1.930217,6.622522,2.984906,-4.117941,-69.012912,0.797658
0.020000,7.271257,1.972926,6.680069,2.877369,-5.376842,-62.945025,0.874794
0.020000,7.304953,2.016391,6.735066,2.749833,-6.376770,-49.996417,0.947673
0.020000,7.333943,2.059773,6.787243,2.608837,-7.049832,-33.653126,1.015453
0.020000,7.358572,2.102384,6.836460,2.460854,-7.399130,-17.464891,1.077698
0.020000,7.379285,2.143711,6.882686,2.311332,-7.476103,-3.848649,1.134313
0.020000,7.396569,2.183394,6.925971,2.164215,-7.355850,6.012649,1.185449
0.020000,7.410899,2.221212,6.966412,2.022063,-7.107609,12.412083,1.231416
0.020000,7.422717,2.257037,7.004136,1.886200,-6.793155,15.722692,1.272610
0.020000,7.432417,2.290815,7.039279,1.757151,-6.452431,17.036189,1.309456
0.020000,7.440340,2.322537,7.071976,1.634848,-6.115165,16.863305,1.342377
0.020000,7.446781,2.352225,7.102355,1.518945,-5.795155,16.000469,1.371773
0.020000,7.451987,2.379917,7.130532,1.408862,-5.504130,14.551281,1.398008
0.020000,7.456168,2.405661,7.156613,1.304024,-5.241918,13.110608,1.421411
0.020000,7.459501,2.429505,7.180688,1.203792,-5.011574,11.517171,1.442268
0.020000,7.462136,2.451500,7.202841,1.107613,-4.808970,10.130227,1.460835
0.020000,7.464196,2.471694,7.223140,1.014942,-4.633529,8.772044,1.477329
0.020000,7.465788,2.490131,7.241646,0.925304,-4.481917,7.580606,1.491941
0.020000,7.467000,2.506853,7.258411,0.838280,-4.351203,6.535688,1.504834
0.020000,7.467908,2.521895,7.273481,0.753478,-4.240080,5.556133,1.516147
0.020000,7.468575,2.535290,7.286893,0.670594,-4.144210,4.793492,1.526000
0.020000,7.469052,2.547067,7.298679,0.589320,-4.063706,4.025222,1.534493
0.020000,7.469386,2.557295,7.308912,0.511653,-3.883348,9.017905,1.541744
0.020000,7.469615,2.566090,7.317710,0.439896,-3.587873,14.773735,1.547886
0.020000,7.469767,2.573570,7.325192,0.374077,-3.290937,14.846832,1.553045
0.020000,7.469865,2.579849,7.331471,0.313984,-3.004632,14.315250,1.557328
0.020000,7.469926,2.585037,7.336660,0.259446,-2.726932,13.884987,1.560837
0.020000,7.469962,2.589243,7.340867,0.210320,-2.456287,13.532252,1.563660
0.020000,7.469982,2.592573,7.344197,0.166501,-2.190942,13.267260,1.565882
0.020000,7.469992,2.595131,7.346755,0.127905,-1.929793,13.057437,1.567581
0.020000,7.469997,2.597021,7.348644,0.094476,-1.671463,12.916489,1.568832
0.020000,7.469999,2.598344,7.349967,0.066143,-1.416671,12.739597,1.569705
0.020000,7.470000,2.599201,7.350825,0.042886,-1.162826,12.692281,1.570271
0.020000,7.470000,2.599695,7.351319,0.024696,-0.909496,12.666453,1.570596
0.020000,7.470000,2.599926,7.351549,0.011535,-0.658040,12.572811,1.570748
0.020000,7.470000,2.599994,7.351618,0.003401,-0.406706,12.566734,1.570792
0.020000,7.470000,2.600000,7.351623,0.000296,-0.155280,12.571262,1.570796
0.020000,7.470000,2.600000,7.351623,0.000000,-0.014779,7.025073,1.570796
