dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.115828,1.007166,0.216810,1.044078,2.576623,-0.866649,0.068730
0.020000,1.137681,1.008756,0.238721,1.095557,2.573955,-0.133411,0.076534
0.020000,1.160528,1.010604,0.261643,1.146100,2.527135,-2.340998,0.084880
0.020000,1.184367,1.012739,0.285577,1.196700,2.530007,0.143638,0.093799
0.020000,1.209175,1.015191,0.310506,1.246460,2.488019,-2.099446,0.103318
0.020000,1.234941,1.017994,0.336424,1.295865,2.470257,-0.888058,0.113469
0.020000,1.261646,1.021183,0.363319,1.344778,2.445607,-1.232507,0.124288
0.020000,1.289272,1.024796,0.391180,1.393058,2.414034,-1.578668,0.135809
0.020000,1.317794,1.028871,0.419992,1.440570,2.375600,-1.921681,0.148072
0.020000,1.347195,1.033451,0.449747,1.487764,2.359699,-0.795069,0.161119
0.020000,1.377440,1.038582,0.480424,1.533868,2.305199,-2.724979,0.174993
0.020000,1.408505,1.044309,0.512013,1.579431,2.278145,-1.352738,0.189740
0.020000,1.440359,1.050685,0.544499,1.624290,2.242945,-1.759996,0.205411
0.020000,1.472966,1.057760,0.577865,1.668292,2.200085,-2.142966,0.222055
0.020000,1.506284,1.065591,0.612091,1.711298,2.150328,-2.487871,0.239722
0.020000,1.540275,1.074235,0.647163,1.753635,2.116837,-1.674536,0.258469
0.020000,1.574857,1.083745,0.683029,1.793298,1.983140,-6.684853,0.278327
0.020000,1.609921,1.094161,0.719608,1.828915,1.780841,-10.114954,0.299310
0.020000,1.645354,1.105522,0.756817,1.860471,1.577806,-10.151775,0.321423
0.020000,1.681040,1.117865,0.794577,1.888014,1.377147,-10.032911,0.344660
0.020000,1.716872,1.131220,0.832817,1.911984,1.198521,-8.931301,0.369010
0.020000,1.752735,1.145613,0.871461,1.932219,1.011768,-9.337685,0.394444
0.020000,1.788526,1.161068,0.910446,1.949243,0.851174,-8.029665,0.420923
0.020000,1.824141,1.177599,0.949711,1.963214,0.698543,-7.631577,0.448393
0.020000,1.859478,1.195219,0.989197,1.974341,0.556363,-7.108977,0.476781
0.020000,1.894445,1.213929,1.028855,1.982872,0.426540,-6.491178,0.505997
0.020000,1.928950,1.233728,1.068637,1.989085,0.310673,-5.793334,0.535935
0.020000,1.962915,1.254607,1.108506,1.993477,0.219570,-4.555169,0.566476
0.020000,1.996263,1.276548,1.148424,1.995903,0.121317,-4.912609,0.597478
0.020000,2.028925,1.299528,1.188361,1.996828,0.046232,-3.754273,0.628796
0.020000,2.060842,1.323517,1.228288,1.996350,-0.023874,-3.505292,0.660270
0.020000,2.091983,1.348495,1.268209,1.996048,-0.015102,0.438604,0.691761
0.020000,2.122347,1.374461,1.308161,1.997603,0.077745,4.642355,0.723155
0.020000,2.151933,1.401409,1.348181,2.000993,0.169521,4.588792,0.754337
0.020000,2.180744,1.429335,1.388304,2.006162,0.258432,4.445560,0.785196
0.020000,2.208780,1.458229,1.428564,2.013018,0.342781,4.217429,0.815627
0.020000,2.236045,1.488080,1.468993,2.021439,0.421063,3.914098,0.845532
0.020000,2.262544,1.518874,1.509619,2.031280,0.492046,3.549132,0.874822
0.020000,2.288279,1.550595,1.550466,2.042376,0.554794,3.137399,0.903419
0.020000,2.313257,1.583222,1.591557,2.054549,0.608656,2.693101,0.931255
0.020000,2.337484,1.616735,1.632909,2.067621,0.653599,2.247179,0.958275
0.020000,2.360967,1.651107,1.674538,2.081413,0.689586,1.799340,0.984432
0.020000,2.383714,1.686313,1.716453,2.095752,0.716960,1.368710,1.009693
0.020000,2.405735,1.722323,1.758662,2.110477,0.736275,0.965755,1.034035
0.020000,2.427039,1.759108,1.801171,2.125442,0.748234,0.597934,1.057441
0.020000,2.447640,1.796636,1.843981,2.140515,0.753632,0.269921,1.079906
0.020000,2.467550,1.834875,1.887093,2.155581,0.753310,-0.016100,1.101431
0.020000,2.486782,1.873792,1.930503,2.170507,0.746303,-0.350349,1.122021
0.020000,2.505352,1.913356,1.974208,2.185250,0.737138,-0.458268,1.141690
0.020000,2.523277,1.953533,2.018203,2.199760,0.725525,-0.580644,1.160453
0.020000,2.540574,1.994294,2.062482,2.213951,0.709535,-0.799504,1.178331
0.020000,2.557261,2.035606,2.107037,2.227725,0.688718,-1.040827,1.195344
0.020000,2.573356,2.077441,2.151861,2.241202,0.673859,-0.742952,1.211519
0.020000,2.588880,2.119768,2.196945,2.254204,0.650066,-1.189684,1.226879
0.020000,2.603852,2.162561,2.242282,2.266830,0.631336,-0.936498,1.241451
0.020000,2.618293,2.205793,2.287862,2.279008,0.608881,-1.122730,1.255261
0.020000,2.632223,2.249440,2.333678,2.290790,0.589078,-0.990145,1.268337
0.020000,2.645662,2.293477,2.379720,2.302109,0.565946,-1.156605,1.280703
0.020000,2.658633,2.337883,2.425982,2.313093,0.549197,-0.837465,1.292386
0.020000,2.671156,2.382636,2.472453,2.323584,0.524590,-1.230364,1.303410
0.020000,2.683252,2.427716,2.519129,2.333762,0.508877,-0.785645,1.313799
0.020000,2.694941,2.473107,2.566000,2.343578,0.490823,-0.902678,1.323576
0.020000,2.706245,2.518789,2.613060,2.352994,0.470796,-1.001350,1.332763
0.020000,2.717184,2.564747,2.660302,2.362096,0.455081,-0.785744,1.341381
0.020000,2.727779,2.610966,2.707720,2.370904,0.440417,-0.733214,1.349449
0.020000,2.738049,2.657433,2.755308,2.379411,0.425359,-0.752888,1.356986
0.020000,2.748016,2.704134,2.803061,2.387637,0.411275,-0.704193,1.364009
0.020000,2.757698,2.751057,2.850973,2.395585,0.397391,-0.694243,1.370535
0.020000,2.767115,2.798192,2.899039,2.403297,0.385608,-0.589146,1.376578
0.020000,2.776287,2.845527,2.947255,2.410798,0.375063,-0.527209,1.382153
0.020000,2.785233,2.893055,2.995616,2.418092,0.364682,-0.519094,1.387272
0.020000,2.793971,2.940765,3.044120,2.425195,0.355177,-0.475235,1.391947
0.020000,2.802521,2.988650,3.092763,2.432126,0.346524,-0.432632,1.396190
0.020000,2.810901,3.036703,3.141541,2.438900,0.338699,-0.391269,1.400008
0.020000,2.819130,3.084916,3.190451,2.445533,0.331677,-0.351096,1.403413
0.020000,2.827227,3.133284,3.239492,2.452042,0.325436,-0.312040,1.406410
0.020000,2.835208,3.181801,3.288661,2.458441,0.319956,-0.274006,1.409008
0.020000,2.843094,3.230461,3.337956,2.464745,0.315218,-0.236888,1.411211
0.020000,2.850901,3.279260,3.387375,2.470970,0.311207,-0.200568,1.413026
0.020000,2.858648,3.328193,3.436918,2.477128,0.307908,-0.164923,1.414456
0.020000,2.866354,3.377256,3.486583,2.483234,0.305312,-0.129827,1.415504
0.020000,2.874037,3.426446,3.536369,2.489302,0.303409,-0.095154,1.416173
0.020000,2.881714,3.475759,3.586276,2.495346,0.302193,-0.060777,1.416464
0.020000,2.889405,3.525191,3.636303,2.501379,0.301662,-0.026574,1.416378
0.020000,2.897128,3.574742,3.686451,2.507416,0.301813,0.007575,1.415914
0.020000,2.904902,3.624406,3.736721,2.513469,0.302649,0.041784,1.415073
0.020000,2.912746,3.674183,3.787112,2.519552,0.304172,0.076163,1.413851
0.020000,2.920680,3.724070,3.837626,2.525680,0.306388,0.110814,1.412246
0.020000,2.928723,3.774064,3.888263,2.531866,0.309305,0.145832,1.410255
0.020000,2.936896,3.824164,3.939025,2.538124,0.312931,0.181305,1.407872
0.020000,2.945218,3.874369,3.989915,2.544470,0.317277,0.217310,1.405093
0.020000,2.953712,3.924675,4.040933,2.550917,0.322356,0.253915,1.401910
0.020000,2.962398,3.975082,4.092083,2.557481,0.328179,0.291178,1.398318
0.020000,2.971299,4.025587,4.143366,2.564176,0.334762,0.329142,1.394307
0.020000,2.980438,4.076188,4.194787,2.571018,0.342119,0.367838,1.389869
0.020000,2.989838,4.126885,4.246347,2.578024,0.350264,0.407277,1.384992
0.020000,2.999523,4.177674,4.298051,2.585208,0.359214,0.447455,1.379667
0.020000,3.009518,4.228553,4.349903,2.592588,0.368980,0.488343,1.373880
0.020000,3.019850,4.279520,4.401907,2.600179,0.379578,0.529887,1.367618
0.020000,3.030546,4.330572,4.454067,2.607999,0.391018,0.572001,1.360868
0.020000,3.041632,4.381705,4.506388,2.616076,0.403842,0.641183,1.353612
0.020000,3.053140,4.432917,4.558877,2.624449,0.418625,0.739137,1.345835
0.020000,3.065098,4.484203,4.611538,2.633070,0.431042,0.620887,1.337518
0.020000,3.077539,4.535557,4.664378,2.641988,0.445942,0.744969,1.328643
0.020000,3.090494,4.586974,4.717403,2.651222,0.461678,0.786839,1.319189
0.020000,3.104000,4.638450,4.770620,2.660872,0.482503,1.041230,1.309136
0.020000,3.118091,4.689974,4.824036,2.670809,0.496826,0.716165,1.298460
0.020000,3.132803,4.741538,4.877658,2.681096,0.514381,0.877743,1.287139
0.020000,3.148178,4.793134,4.931496,2.691880,0.539208,1.241350,1.275147
0.020000,3.164253,4.844747,4.985555,2.702958,0.553860,0.732571,1.262461
0.020000,3.181073,4.896366,5.039845,2.714504,0.577310,1.172496,1.249053
0.020000,3.198678,4.947975,5.094374,2.726454,0.597504,1.009716,1.234898
0.020000,3.217116,4.999555,5.149151,2.738831,0.618853,1.067462,1.219970
0.020000,3.236432,5.051086,5.204183,2.751613,0.639111,1.012917,1.204241
0.020000,3.256674,5.102545,5.259480,2.764856,0.662143,1.151587,1.187687
0.020000,3.277890,5.153904,5.315048,2.778415,0.677932,0.789449,1.170282
0.020000,3.300131,5.205133,5.370897,2.792438,0.701149,1.160823,1.152003
0.020000,3.323446,5.256197,5.427032,2.806752,0.715706,0.727892,1.132829
0.020000,3.347885,5.307057,5.483459,2.821338,0.729297,0.679517,1.112742
0.020000,3.373498,5.357668,5.540182,2.836166,0.741416,0.605945,1.091727
0.020000,3.400334,5.407983,5.597206,2.851207,0.752050,0.531707,1.069774
0.020000,3.428439,5.457946,5.654532,2.866262,0.752769,0.035962,1.046879
0.020000,3.457857,5.507497,5.712157,2.881280,0.750859,-0.095496,1.023044
0.020000,3.488628,5.556570,5.770080,2.896137,0.742889,-0.398513,0.998281
0.020000,3.520787,5.605095,5.828294,2.910695,0.727864,-0.751220,0.972607
0.020000,3.554365,5.652994,5.886790,2.924796,0.705057,-1.140360,0.946051
0.020000,3.589383,5.700186,5.945555,2.938273,0.673860,-1.559859,0.918653
0.020000,3.625857,5.746586,6.004574,2.950950,0.633841,-2.000956,0.890462
0.020000,3.663790,5.792105,6.063827,2.962646,0.584798,-2.452126,0.861540
0.020000,3.703178,5.836652,6.123291,2.973182,0.526814,-2.899237,0.831959
0.020000,3.744005,5.880138,6.182939,2.982388,0.460294,-3.325974,0.801802
0.020000,3.786244,5.922472,6.242741,2.990104,0.385788,-3.725323,0.771163
0.020000,3.829857,5.963566,6.302664,2.996183,0.303969,-4.090947,0.740143
0.020000,3.874795,6.003339,6.362675,3.000539,0.217819,-4.307512,0.708851
0.020000,3.920997,6.041716,6.422737,3.003096,0.127836,-4.499144,0.677398
0.020000,3.968397,6.078628,6.482813,3.003824,0.036390,-4.572282,0.645901
0.020000,4.016916,6.114018,6.542868,3.002737,-0.054324,-4.535702,0.614473
0.020000,4.066472,6.147836,6.602864,2.999800,-0.146887,-4.628151,0.583227
0.020000,4.116978,6.180047,6.662767,2.995128,-0.233584,-4.334835,0.552271
0.020000,4.168345,6.210626,6.722547,2.989017,-0.305549,-3.598289,0.521704
0.020000,4.220479,6.239557,6.782170,2.981152,-0.393236,-4.384319,0.491620
0.020000,4.273295,6.266840,6.841617,2.972319,-0.441663,-2.421355,0.462097
0.020000,4.326699,6.292479,6.900857,2.962023,-0.514824,-3.658054,0.433210
0.020000,4.380611,6.316495,6.959876,2.950960,-0.553133,-1.915448,0.405016
0.020000,4.434952,6.338910,7.018659,2.939125,-0.591733,-1.929981,0.377565
0.020000,4.489646,6.359758,7.077192,2.926643,-0.624093,-1.618044,0.350895
0.020000,4.544625,6.379077,7.135465,2.913697,-0.647306,-1.160620,0.325033
0.020000,4.599826,6.396909,7.193475,2.900468,-0.661477,-0.708552,0.299997
0.020000,4.655193,6.413300,7.251217,2.887130,-0.666865,-0.269409,0.275796
0.020000,4.710678,6.428302,7.308695,2.873853,-0.663853,0.150613,0.252432
0.020000,4.766229,6.441961,7.365901,2.860299,-0.677700,-0.692345,0.229903
0.020000,4.821815,6.454332,7.422846,2.847298,-0.650072,1.381369,0.208195
0.020000,4.877396,6.465465,7.479531,2.834249,-0.652473,-0.120023,0.187297
0.020000,4.932949,6.475413,7.535968,2.821832,-0.620841,1.581606,0.167187
0.020000,4.988440,6.484224,7.592154,2.809319,-0.625654,-0.240641,0.147848
0.020000,5.043852,6.491947,7.648102,2.797394,-0.596229,1.471206,0.129254
0.020000,5.099168,6.498632,7.703821,2.785918,-0.573778,1.122590,0.111380
0.020000,5.154372,6.504324,7.759317,2.774830,-0.554407,0.968546,0.094201
0.020000,5.209452,6.509067,7.814601,2.764178,-0.532633,1.088678,0.077689
0.020000,5.264398,6.512903,7.869681,2.754004,-0.508662,1.198550,0.061819
0.020000,5.319197,6.515873,7.924560,2.743975,-0.501482,0.359003,0.046564
0.020000,5.373846,6.518016,7.979251,2.734544,-0.471549,1.496642,0.031897
0.020000,5.428346,6.519368,8.033768,2.725851,-0.434652,1.844864,0.017791
0.020000,5.482680,6.519963,8.088106,2.716860,-0.449528,-0.743808,0.004224
0.020000,5.533487,6.520000,8.138912,2.540321,-8.826964,-418.871810,0.000000
0.020000,5.583455,6.520000,8.188881,2.498428,-2.094644,336.616009,0.000000
0.020000,5.633321,6.520000,8.238747,2.493300,-0.256400,91.912215,0.000000
0.020000,5.683005,6.520000,8.288431,2.484204,-0.454812,-9.920635,0.000000
0.020000,5.732428,6.520000,8.337853,2.471139,-0.653225,-9.920635,0.000000
0.020000,5.781510,6.520000,8.386936,2.454107,-0.851638,-9.920635,0.000000
0.020000,5.830172,6.520000,8.435598,2.433106,-1.050051,-9.920635,0.000000
0.020000,5.878335,6.520000,8.483760,2.408136,-1.248463,-9.920635,0.000000
0.020000,5.925919,6.520000,8.531344,2.379199,-1.446876,-9.920635,0.000000
0.020000,5.972845,6.520000,8.578270,2.346293,-1.645289,-9.920635,0.000000
0.020000,6.019033,6.520000,8.624459,2.309419,-1.843701,-9.920635,0.000000
0.020000,6.067247,6.519894,8.672672,2.410661,5.062093,345.289697,6.270867
0.020000,6.125971,6.517880,8.731431,2.937966,26.365257,1065.158209,6.226214
0.020000,6.185116,6.513058,8.790772,2.967046,1.453996,-1245.563029,6.176692
0.020000,6.244557,6.505075,8.850747,2.998739,1.584644,6.532376,6.121887
0.020000,6.304079,6.493562,8.911372,3.031252,1.625644,2.050001,6.061500
0.020000,6.363381,6.478146,8.972645,3.063645,1.619649,-0.299736,5.995388
0.020000,6.422061,6.458487,9.034531,3.094302,1.532859,-4.339519,5.923633
0.020000,6.479551,6.434339,9.096886,3.117774,1.173625,-17.961697,5.846685
0.020000,6.535109,6.405640,9.159418,3.126607,0.441625,-36.599983,5.765458
0.020000,6.587876,6.372591,9.221681,3.113110,-0.674855,-55.824005,5.681351
0.020000,6.636984,6.335699,9.283103,3.071123,-2.099332,-71.223869,5.596147
0.020000,6.681696,6.295754,9.343059,2.997792,-3.666538,-78.360259,5.511809
0.020000,6.721519,6.253737,9.400949,2.894512,-5.163994,-74.872817,5.430211
0.020000,6.756270,6.210682,9.456279,2.766483,-6.401460,-61.873306,5.352902
0.020000,6.786061,6.167547,9.508702,2.621151,-7.266620,-43.258020,5.280963
0.020000,6.811228,6.125123,9.558028,2.466330,-7.741036,-23.720770,5.214988
0.020000,6.832243,6.084007,9.604204,2.308759,-7.878534,-6.874930,5.155147
0.020000,6.849634,6.044606,9.647272,2.153418,-7.767063,5.573574,5.101300
0.020000,6.863924,6.007171,9.687342,2.003488,-7.496517,13.527298,5.053108
0.020000,6.875598,5.971837,9.724555,1.860661,-7.141354,17.758173,5.010125
0.020000,6.885084,5.938655,9.759066,1.725558,-6.755112,19.312064,4.971868
0.020000,6.892755,5.907627,9.791028,1.598117,-6.372072,19.152001,4.937858
0.020000,6.898924,5.878720,9.820586,1.477884,-6.011638,18.021734,4.907644
0.020000,6.903856,5.851886,9.847870,1.364182,-5.685120,16.325878,4.880816
0.020000,6.907771,5.827066,9.872996,1.256317,-5.393266,14.592686,4.857011
0.020000,6.910854,5.804202,9.896067,1.153539,-5.138870,12.719796,4.835909
0.020000,6.913257,5.783236,9.917171,1.055207,-4.916604,11.113318,4.817234
0.020000,6.915109,5.764111,9.936385,0.960680,-4.726327,9.513868,4.800746
0.020000,6.916518,5.746780,9.953773,0.869438,-4.562103,8.211171,4.786241
0.020000,6.917571,5.731196,9.969393,0.780972,-4.423316,6.939357,4.773545
0.020000,6.918343,5.717320,9.983291,0.694889,-4.304174,5.957095,4.762509
0.020000,6.918897,5.705116,9.995507,0.610803,-4.204296,4.993917,4.753009
0.020000,6.919285,5.694514,10.006116,0.530450,-4.017626,9.333511,4.744908
0.020000,6.919550,5.685395,10.015239,0.456152,-3.714888,15.136869,4.738052
0.020000,6.919727,5.677636,10.023000,0.388074,-3.403897,15.549554,4.732298
0.020000,6.919841,5.671116,10.029520,0.326012,-3.103144,15.037659,4.727520
0.020000,6.919912,5.665723,10.034914,0.269702,-2.815473,14.383563,4.723605
0.020000,6.919954,5.661343,10.039295,0.219005,-2.534878,14.029753,4.720452
0.020000,6.919978,5.657868,10.042770,0.173762,-2.262133,13.637227,4.717965
0.020000,6.919990,5.655190,10.045448,0.133905,-1.992823,13.465517,4.716059
0.020000,6.919996,5.653203,10.047434,0.099325,-1.729005,13.190877,4.714651
0.020000,6.919999,5.651804,10.048834,0.069970,-1.467787,13.060901,4.713661
0.020000,6.920000,5.650888,10.049750,0.045798,-1.208570,12.960865,4.713015
0.020000,6.920000,5.650352,10.050285,0.026786,-0.950597,12.898635,4.712637
0.020000,6.920000,5.650094,10.050544,0.012912,-0.693733,12.843235,4.712455
0.020000,6.920000,5.650011,10.050627,0.004160,-0.437598,12.806738,4.712396
0.020000,6.920000,5.650000,10.050638,0.000532,-0.181365,12.811646,4.712389
0.020000,6.920000,5.650000,10.050638,0.000000,-0.026618,7.737323,4.712389
