dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.498951,0.690376,1.643425,1.042791,-0.049340,0.002225,0.364443
0.020000,2.518409,0.697828,1.664261,1.041804,-0.049359,-0.000957,0.367032
0.020000,2.537829,0.705323,1.685077,1.040820,-0.049197,0.008109,0.369559
0.020000,2.557213,0.712859,1.705874,1.039837,-0.049127,0.003503,0.372026
0.020000,2.576559,0.720434,1.726651,1.038856,-0.049054,0.003643,0.374432
0.020000,2.595870,0.728049,1.747408,1.037877,-0.048979,0.003766,0.376777
0.020000,2.615144,0.735701,1.768146,1.036899,-0.048901,0.003873,0.379062
0.020000,2.634384,0.743390,1.788865,1.035920,-0.048921,-0.000970,0.381286
0.020000,2.653588,0.751113,1.809564,1.034945,-0.048747,0.008702,0.383450
0.020000,2.672757,0.758870,1.830243,1.033972,-0.048657,0.004497,0.385553
0.020000,2.691892,0.766659,1.850903,1.033001,-0.048573,0.004168,0.387597
0.020000,2.710994,0.774480,1.871544,1.032031,-0.048490,0.004199,0.389580
0.020000,2.730063,0.782330,1.892165,1.031063,-0.048405,0.004216,0.391504
0.020000,2.749098,0.790209,1.912767,1.030095,-0.048368,0.001855,0.393367
0.020000,2.768102,0.798116,1.933349,1.029130,-0.048282,0.004313,0.395171
0.020000,2.787073,0.806048,1.953913,1.028167,-0.048149,0.006661,0.396915
0.020000,2.806014,0.814006,1.974457,1.027205,-0.048065,0.004178,0.398599
0.020000,2.824923,0.821988,1.994982,1.026246,-0.047982,0.004135,0.400225
0.020000,2.843802,0.829992,2.015488,1.025288,-0.047901,0.004081,0.401790
0.020000,2.862651,0.838018,2.035974,1.024331,-0.047820,0.004016,0.403297
0.020000,2.881471,0.846065,2.056442,1.023375,-0.047805,0.000762,0.404744
0.020000,2.900261,0.854130,2.076890,1.022422,-0.047674,0.006552,0.406133
0.020000,2.919023,0.862213,2.097320,1.021470,-0.047584,0.004522,0.407462
0.020000,2.937758,0.870314,2.117730,1.020520,-0.047510,0.003678,0.408733
0.020000,2.956464,0.878430,2.138121,1.019571,-0.047439,0.003569,0.409945
0.020000,2.975144,0.886560,2.158494,1.018624,-0.047370,0.003452,0.411098
0.020000,2.993797,0.894704,2.178847,1.017678,-0.047303,0.003329,0.412192
0.020000,3.012425,0.902860,2.199182,1.016732,-0.047290,0.000632,0.413228
0.020000,3.031026,0.911027,2.219498,1.015788,-0.047178,0.005619,0.414206
0.020000,3.049603,0.919205,2.239795,1.014846,-0.047114,0.003229,0.415125
0.020000,3.068155,0.927391,2.260073,1.013905,-0.047058,0.002776,0.415986
0.020000,3.086684,0.935585,2.280332,1.012965,-0.047006,0.002621,0.416789
0.020000,3.105188,0.943786,2.300573,1.012026,-0.046956,0.002462,0.417534
0.020000,3.123670,0.951993,2.320794,1.011087,-0.046910,0.002298,0.418220
0.020000,3.142129,0.960204,2.340997,1.010150,-0.046895,0.000783,0.418849
0.020000,3.160566,0.968418,2.361182,1.009213,-0.046831,0.003208,0.419419
0.020000,3.178982,0.976635,2.381347,1.008277,-0.046787,0.002197,0.419932
0.020000,3.197376,0.984853,2.401494,1.007342,-0.046755,0.001606,0.420386
0.020000,3.215750,0.993071,2.421622,1.006408,-0.046726,0.001424,0.420783
0.020000,3.234104,1.001289,2.441732,1.005474,-0.046701,0.001240,0.421122
0.020000,3.252438,1.009504,2.461822,1.004540,-0.046680,0.001053,0.421403
0.020000,3.270754,1.017717,2.481895,1.003607,-0.046669,0.000570,0.421626
0.020000,3.289050,1.025925,2.501948,1.002674,-0.046650,0.000950,0.421792
0.020000,3.307329,1.034128,2.521983,1.001741,-0.046633,0.000827,0.421900
0.020000,3.325589,1.042325,2.541999,1.000808,-0.046627,0.000292,0.421950
0.020000,3.343833,1.050515,2.561997,0.999876,-0.046625,0.000100,0.421942
0.020000,3.362060,1.058697,2.581975,0.998943,-0.046627,-0.000093,0.421876
0.020000,3.380270,1.066869,2.601936,0.998011,-0.046633,-0.000286,0.421753
0.020000,3.398465,1.075031,2.621877,0.997078,-0.046640,-0.000346,0.421572
0.020000,3.416645,1.083181,2.641800,0.996145,-0.046643,-0.000142,0.421334
0.020000,3.434809,1.091319,2.661704,0.995212,-0.046667,-0.001204,0.421037
0.020000,3.452960,1.099443,2.681590,0.994278,-0.046688,-0.001051,0.420683
0.020000,3.471096,1.107553,2.701457,0.993344,-0.046713,-0.001238,0.420271
0.020000,3.489219,1.115647,2.721305,0.992409,-0.046741,-0.001424,0.419801
0.020000,3.507329,1.123724,2.741134,0.991473,-0.046773,-0.001606,0.419273
0.020000,3.525426,1.131784,2.760945,0.990537,-0.046809,-0.001786,0.418687
0.020000,3.543511,1.139825,2.780737,0.989601,-0.046812,-0.000161,0.418043
0.020000,3.561584,1.147846,2.800510,0.988663,-0.046884,-0.003571,0.417341
0.020000,3.579646,1.155846,2.820265,0.987725,-0.046931,-0.002381,0.416581
0.020000,3.597697,1.163825,2.840001,0.986785,-0.046981,-0.002476,0.415762
0.020000,3.615738,1.171780,2.859718,0.985844,-0.047033,-0.002636,0.414886
0.020000,3.633768,1.179712,2.879416,0.984903,-0.047089,-0.002792,0.413951
0.020000,3.651789,1.187618,2.899095,0.983960,-0.047148,-0.002942,0.412958
0.020000,3.669801,1.195499,2.918755,0.983016,-0.047161,-0.000653,0.411906
0.020000,3.687804,1.203353,2.938397,0.982071,-0.047260,-0.004921,0.410796
0.020000,3.705798,1.211178,2.958019,0.981124,-0.047336,-0.003839,0.409627
0.020000,3.723785,1.218975,2.977623,0.980176,-0.047406,-0.003491,0.408400
0.020000,3.741764,1.226741,2.997207,0.979227,-0.047478,-0.003608,0.407114
0.020000,3.759735,1.234476,3.016773,0.978276,-0.047553,-0.003718,0.405769
0.020000,3.777700,1.242179,3.036319,0.977323,-0.047629,-0.003819,0.404364
0.020000,3.795658,1.249849,3.055846,0.976370,-0.047638,-0.000442,0.402901
0.020000,3.813610,1.257485,3.075355,0.975415,-0.047776,-0.006877,0.401379
0.020000,3.831556,1.265085,3.094844,0.974458,-0.047865,-0.004462,0.399797
0.020000,3.849497,1.272648,3.114314,0.973499,-0.047948,-0.004148,0.398156
0.020000,3.867433,1.280175,3.133765,0.972538,-0.048032,-0.004202,0.396456
0.020000,3.885363,1.287662,3.153196,0.971576,-0.048117,-0.004245,0.394696
0.020000,3.903290,1.295111,3.172608,0.970612,-0.048184,-0.003361,0.392876
0.020000,3.921212,1.302519,3.192001,0.969648,-0.048214,-0.001527,0.390997
0.020000,3.939131,1.309885,3.211375,0.968680,-0.048371,-0.007853,0.389058
0.020000,3.957046,1.317208,3.230729,0.967711,-0.048458,-0.004314,0.387058
0.020000,3.974958,1.324488,3.250064,0.966740,-0.048544,-0.004295,0.384999
0.020000,3.992867,1.331723,3.269379,0.965768,-0.048629,-0.004261,0.382879
0.020000,4.010773,1.338913,3.288675,0.964793,-0.048713,-0.004213,0.380699
0.020000,4.028678,1.346055,3.307952,0.963819,-0.048721,-0.000408,0.378459
0.020000,4.046580,1.353150,3.327208,0.962842,-0.048852,-0.006544,0.376158
0.020000,4.064481,1.360196,3.346446,0.961863,-0.048957,-0.005224,0.373797
0.020000,4.082380,1.367192,3.365663,0.960882,-0.049034,-0.003889,0.371375
0.020000,4.100277,1.374136,3.384861,0.959900,-0.049110,-0.003760,0.368892
0.020000,4.118174,1.381029,3.404040,0.958916,-0.049182,-0.003613,0.366348
0.020000,4.136071,1.387869,3.423198,0.957932,-0.049197,-0.000735,0.363743
0.020000,4.153966,1.394654,3.442337,0.956947,-0.049271,-0.003703,0.361077
0.020000,4.171862,1.401384,3.461456,0.955959,-0.049379,-0.005435,0.358350
0.020000,4.189757,1.408058,3.480556,0.954971,-0.049437,-0.002867,0.355562
0.020000,4.207653,1.414675,3.499635,0.953981,-0.049489,-0.002623,0.352713
0.020000,4.225549,1.421233,3.518695,0.952990,-0.049536,-0.002358,0.349802
0.020000,4.243445,1.427732,3.537735,0.952000,-0.049528,0.000439,0.346830
0.020000,4.261343,1.434170,3.556755,0.951008,-0.049573,-0.002252,0.343796
0.020000,4.279241,1.440547,3.575756,0.950015,-0.049647,-0.003704,0.340701
0.020000,4.297140,1.446861,3.594736,0.949022,-0.049669,-0.001114,0.337545
0.020000,4.315041,1.453111,3.613697,0.948028,-0.049684,-0.000736,0.334327
0.020000,4.332943,1.459297,3.632637,0.947034,-0.049690,-0.000335,0.331047
0.020000,4.350847,1.465417,3.651558,0.946042,-0.049634,0.002812,0.327706
0.020000,4.368752,1.471470,3.670459,0.945048,-0.049662,-0.001379,0.324303
0.020000,4.386660,1.477456,3.689340,0.944055,-0.049666,-0.000207,0.320839
0.020000,4.404569,1.483373,3.708202,0.943062,-0.049636,0.001478,0.317314
0.020000,4.422480,1.489219,3.727043,0.942070,-0.049596,0.002005,0.313727
0.020000,4.440394,1.494995,3.745865,0.941080,-0.049544,0.002591,0.310079
0.020000,4.458309,1.500699,3.764666,0.940091,-0.049435,0.005488,0.306369
0.020000,4.476227,1.506330,3.783448,0.939102,-0.049419,0.000783,0.302598
0.020000,4.494148,1.511887,3.802211,0.938116,-0.049332,0.004331,0.298767
0.020000,4.512071,1.517369,3.820953,0.937131,-0.049233,0.004990,0.294874
0.020000,4.529996,1.522775,3.839676,0.936149,-0.049119,0.005676,0.290920
0.020000,4.547925,1.528104,3.858380,0.935169,-0.048985,0.006682,0.286906
0.020000,4.565855,1.533355,3.877064,0.934192,-0.048850,0.006749,0.282831
0.020000,4.583789,1.538527,3.895728,0.933218,-0.048706,0.007197,0.278696
0.020000,4.601725,1.543618,3.914373,0.932247,-0.048534,0.008639,0.274501
0.020000,4.619664,1.548629,3.932998,0.931280,-0.048345,0.009457,0.270246
0.020000,4.637606,1.553558,3.951605,0.930318,-0.048138,0.010301,0.265931
0.020000,4.655550,1.558403,3.970192,0.929359,-0.047945,0.009655,0.261557
0.020000,4.673497,1.563165,3.988760,0.928405,-0.047698,0.012388,0.257124
0.020000,4.691447,1.567842,4.007309,0.927456,-0.047434,0.013194,0.252632
0.020000,4.709400,1.572433,4.025839,0.926513,-0.047156,0.013880,0.248082
0.020000,4.727355,1.576937,4.044351,0.925576,-0.046859,0.014845,0.243474
0.020000,4.745313,1.581354,4.062844,0.924645,-0.046559,0.015013,0.238808
0.020000,4.763273,1.585681,4.081318,0.923719,-0.046291,0.013399,0.234085
0.020000,4.781236,1.589919,4.099774,0.922801,-0.045871,0.021024,0.229305
0.020000,4.799201,1.594067,4.118212,0.921892,-0.045493,0.018877,0.224469
0.020000,4.817169,1.598123,4.136632,0.920990,-0.045094,0.019943,0.219576
0.020000,4.835139,1.602087,4.155034,0.920096,-0.044674,0.021026,0.214629
0.020000,4.853111,1.605958,4.173418,0.919210,-0.044295,0.018944,0.209626
0.020000,4.871085,1.609734,4.191785,0.918333,-0.043877,0.020902,0.204570
0.020000,4.889061,1.613416,4.210134,0.917467,-0.043303,0.028662,0.199459
0.020000,4.907039,1.617002,4.228466,0.916611,-0.042794,0.025470,0.194296
0.020000,4.925019,1.620492,4.246782,0.915766,-0.042262,0.026615,0.189080
0.020000,4.943001,1.623884,4.265080,0.914931,-0.041706,0.027768,0.183813
0.020000,4.960983,1.627178,4.283362,0.914107,-0.041201,0.025249,0.178495
0.020000,4.978968,1.630372,4.301628,0.913293,-0.040695,0.025331,0.173126
0.020000,4.996953,1.633468,4.319878,0.912495,-0.039925,0.038467,0.167708
0.020000,5.014940,1.636462,4.338112,0.911709,-0.039277,0.032408,0.162241
0.020000,5.032927,1.639356,4.356331,0.910937,-0.038606,0.033571,0.156726
0.020000,5.050916,1.642147,4.374535,0.910179,-0.037911,0.034729,0.151165
0.020000,5.068905,1.644836,4.392723,0.909435,-0.037194,0.035879,0.145557
0.020000,5.086894,1.647421,4.410897,0.908702,-0.036650,0.027176,0.139904
0.020000,5.104883,1.649902,4.429057,0.907986,-0.035806,0.042204,0.134207
0.020000,5.122873,1.652279,4.447203,0.907288,-0.034926,0.044006,0.128466
0.020000,5.140862,1.654550,4.465335,0.906605,-0.034118,0.040392,0.122683
0.020000,5.158851,1.656715,4.483454,0.905939,-0.033289,0.041477,0.116859
0.020000,5.176839,1.658773,4.501560,0.905291,-0.032438,0.042541,0.110995
0.020000,5.194827,1.660724,4.519653,0.904659,-0.031566,0.043581,0.105091
0.020000,5.212814,1.662567,4.537734,0.904046,-0.030674,0.044596,0.099150
0.020000,5.230799,1.664302,4.555803,0.903446,-0.030011,0.033181,0.093172
0.020000,5.248783,1.665928,4.573860,0.902867,-0.028922,0.054417,0.087157
0.020000,5.266766,1.667445,4.591906,0.902309,-0.027893,0.051481,0.081109
0.020000,5.284746,1.668851,4.609941,0.901771,-0.026924,0.048439,0.075027
0.020000,5.302724,1.670148,4.627967,0.901252,-0.025938,0.049300,0.068912
0.020000,5.320701,1.671333,4.645982,0.900753,-0.024935,0.050123,0.062767
0.020000,5.338674,1.672407,4.663987,0.900275,-0.023917,0.050906,0.056592
0.020000,5.356645,1.673369,4.681983,0.899817,-0.022884,0.051648,0.050389
0.020000,5.374612,1.674219,4.699971,0.899381,-0.021837,0.052347,0.044159
0.020000,5.392576,1.674957,4.717950,0.898965,-0.020777,0.053001,0.037903
0.020000,5.410537,1.675581,4.735922,0.898571,-0.019705,0.053610,0.031622
0.020000,5.428493,1.676093,4.753886,0.898199,-0.018622,0.054172,0.025319
0.020000,5.446446,1.676491,4.771843,0.897848,-0.017528,0.054686,0.018994
0.020000,5.464394,1.676775,4.789793,0.897518,-0.016490,0.051921,0.012648
0.020000,5.482338,1.676944,4.807737,0.897210,-0.015388,0.055064,0.006284
0.020000,5.500000,1.677000,4.825400,0.883126,-0.704207,-34.440955,0.000000
0.020000,5.519808,1.677000,4.845208,0.990392,5.363305,303.375610,0.000000
0.020000,5.539808,1.677000,4.865208,1.000000,0.480381,-244.146194,0.000000
0.020000,5.559808,1.677000,4.885208,1.000000,0.000000,-24.019047,0.000000
0.020000,5.579808,1.677000,4.905208,1.000000,0.000000,0.000000,0.000000
0.020000,5.599808,1.677000,4.925208,1.000000,0.000000,0.000000,0.000000
0.020000,5.619808,1.677000,4.945208,1.000000,0.000000,0.000000,0.000000
0.020000,5.639808,1.677000,4.965208,1.000000,0.000000,0.000000,0.000000
0.020000,5.659808,1.677000,4.985208,1.000000,0.000000,0.000000,0.000000
0.020000,5.679808,1.677000,5.005208,1.000000,0.000000,0.000000,0.000000
0.020000,5.699808,1.677000,5.025208,1.000000,0.000000,0.000000,0.000000
0.020000,5.719808,1.677000,5.045208,1.000000,-0.000000,-0.000000,0.000000
0.020000,5.739808,1.677000,5.065208,1.000000,0.000000,0.000000,0.000000
0.020000,5.759808,1.677000,5.085208,1.000000,0.000000,-0.000000,0.000000
0.020000,5.779808,1.677000,5.105208,1.000000,0.000000,0.000000,0.000000
0.020000,5.799808,1.677000,5.125208,1.000000,0.000000,0.000000,0.000000
0.020000,5.819808,1.677000,5.145208,1.000000,0.000000,0.000000,0.000000
0.020000,5.839808,1.677000,5.165208,1.000000,0.000000,0.000000,0.000000
0.020000,5.859808,1.677000,5.185208,1.000000,0.000000,0.000000,0.000000
0.020000,5.879808,1.677000,5.205208,1.000000,0.000000,0.000000,0.000000
0.020000,5.899808,1.677000,5.225208,1.000000,0.000000,0.000000,0.000000
0.020000,5.919808,1.677000,5.245208,1.000000,0.000000,0.000000,0.000000
0.020000,5.939808,1.677000,5.265208,1.000000,0.000000,0.000000,0.000000
0.020000,5.959808,1.677000,5.285208,1.000000,0.000000,0.000000,0.000000
0.020000,5.979808,1.677000,5.305208,1.000000,0.000000,0.000000,0.000000
0.020000,5.999808,1.677000,5.325208,1.000000,0.000000,0.000000,0.000000
0.020000,6.023735,1.677187,5.349135,1.196374,9.818694,490.934681,0.015875
0.020000,6.049514,1.677826,5.374923,1.289387,4.650666,-258.401370,0.033795
0.020000,6.075584,1.678952,5.401017,1.304688,0.765053,-194.280645,0.052662
0.020000,6.101953,1.680603,5.427438,1.321046,0.817898,2.642252,0.072543
0.020000,6.128631,1.682821,5.454207,1.338489,0.872155,2.712808,0.093503
0.020000,6.155625,1.685652,5.481349,1.357082,0.929638,2.874197,0.115615
0.020000,6.182940,1.689146,5.508887,1.376885,0.990136,3.024870,0.138954
0.020000,6.210579,1.693357,5.536845,1.397893,1.050407,3.013562,0.163593
0.020000,6.238540,1.698344,5.565247,1.420132,1.111958,3.077556,0.189610
0.020000,6.266818,1.704173,5.594119,1.443608,1.173807,3.092430,0.217081
0.020000,6.295399,1.710910,5.623484,1.468229,1.231052,2.862280,0.246077
0.020000,6.324263,1.718628,5.653363,1.493928,1.284913,2.693039,0.276664
0.020000,6.353381,1.727402,5.683773,1.520549,1.331091,2.308869,0.308900
0.020000,6.382710,1.737310,5.714731,1.547878,1.366436,1.767252,0.342829
0.020000,6.412197,1.748428,5.746244,1.575629,1.387547,1.055573,0.378477
0.020000,6.441770,1.760829,5.778312,1.603407,1.388899,0.067579,0.415846
0.020000,6.471344,1.774582,5.810927,1.630771,1.368187,-1.035581,0.454909
0.020000,6.500815,1.789745,5.844070,1.657158,1.319354,-2.441639,0.495607
0.020000,6.530064,1.806362,5.877710,1.681962,1.240198,-3.957834,0.537842
0.020000,6.558954,1.824458,5.911799,1.704489,1.126363,-5.691737,0.581472
0.020000,6.587337,1.844037,5.946281,1.724060,0.978533,-7.391513,0.626314
0.020000,6.615058,1.865075,5.981081,1.740009,0.797449,-9.054195,0.672145
0.020000,6.641958,1.887521,6.016116,1.751748,0.586968,-10.524050,0.718702
0.020000,6.667883,1.911297,6.051292,1.758815,0.353347,-11.681044,0.765698
0.020000,6.692690,1.936296,6.086511,1.760926,0.105539,-12.390366,0.812824
0.020000,6.716254,1.962391,6.121670,1.757991,-0.146758,-12.614855,0.859768
0.020000,6.738474,1.989436,6.156673,1.750132,-0.392951,-12.309676,0.906226
0.020000,6.759276,2.017277,6.191426,1.737670,-0.623096,-11.507226,0.951911
0.020000,6.778612,2.045754,6.225848,1.721081,-0.829450,-10.317736,0.996569
0.020000,6.796465,2.074713,6.259868,1.700979,-1.005072,-8.781056,1.039982
0.020000,6.812841,2.104007,6.293428,1.678028,-1.147576,-7.125220,1.081973
0.020000,6.827769,2.133503,6.326487,1.652925,-1.255139,-5.378165,1.122409
0.020000,6.841296,2.163083,6.359013,1.626332,-1.329638,-3.724917,1.161197
0.020000,6.853482,2.192648,6.390991,1.598871,-1.373071,-2.171695,1.198284
0.020000,6.864396,2.222112,6.422412,1.571053,-1.390894,-0.891135,1.233649
0.020000,6.874113,2.251410,6.453279,1.543359,-1.384676,0.310931,1.267298
0.020000,6.882709,2.280489,6.483602,1.516132,-1.361379,1.164852,1.299261
0.020000,6.890261,2.309309,6.513394,1.489644,-1.324388,1.849539,1.329583
0.020000,6.896844,2.337842,6.542677,1.464114,-1.276510,2.393873,1.358324
0.020000,6.902492,2.365866,6.571265,1.429409,-1.735235,-22.936218,1.385360
0.020000,6.907213,2.392906,6.598714,1.372454,-2.847759,-55.626237,1.410368
0.020000,6.911047,2.418441,6.624535,1.291048,-4.070315,-61.127762,1.433046
0.020000,6.914090,2.442171,6.648460,1.196238,-4.740466,-33.507593,1.453334
0.020000,6.916473,2.464076,6.670494,1.101700,-4.726929,0.676883,1.471410
0.020000,6.918316,2.484204,6.690705,1.010578,-4.556099,8.541488,1.487486
0.020000,6.919719,2.502598,6.709153,0.922388,-4.409468,7.331543,1.501743
0.020000,6.920769,2.519300,6.725888,0.836750,-4.281897,6.378545,1.514340
0.020000,6.921535,2.534346,6.740954,0.753282,-4.173410,5.424359,1.525411
0.020000,6.922079,2.547768,6.754387,0.671665,-4.080850,4.628001,1.535071
0.020000,6.922453,2.559595,6.766219,0.591621,-4.002224,3.931316,1.543416
0.020000,6.922697,2.569850,6.776477,0.512901,-3.936011,3.310637,1.550529
0.020000,6.922847,2.578554,6.785183,0.435274,-3.881352,2.732973,1.556478
0.020000,6.922933,2.585725,6.792354,0.358545,-3.836402,2.247481,1.561318
0.020000,6.922975,2.591375,6.798005,0.282548,-3.799851,1.827533,1.565095
0.020000,6.922993,2.595517,6.802147,0.207105,-3.772180,1.383544,1.567843
0.020000,6.922999,2.598158,6.804788,0.132042,-3.753117,0.953146,1.569585
0.020000,6.923000,2.599486,6.806115,0.066374,-3.283426,23.484581,1.570459
0.020000,6.923000,2.599934,6.806563,0.022396,-2.198908,54.225883,1.570753
0.020000,6.923000,2.600000,6.806629,0.003316,-0.953986,62.246102,1.570796
0.020000,6.923000,2.600000,6.806629,0.000000,-0.165804,39.409102,1.570796
